,State,Action,Reward,Error,Time,Max V,Mean V,State,Action,Reward,Error,Time,Max V,Mean V
1001,,,9103.516008103674,0.0015873870227949283,0.9395520687103271,9103.516008103674,852.033418428595,,,,,,,
1002,,,9103.51759155075,0.0015699416382517484,0.9422321319580078,9103.51759155075,852.0341839517785,,,,,,,
1003,,,9103.519157624653,0.0015526879815510597,0.9432430267333984,9103.519157624653,852.0349491492256,,,,,,,
1004,,,9103.520706500656,0.0015356239399650917,0.9442050457000732,9103.520706500656,852.0356979805166,,,,,,,
1005,,,9103.522238382835,0.0015187474331739281,0.9451389312744141,9103.522238382835,852.0364464927732,,,,,,,
1006,,,9103.523753442632,0.0015020563992607094,0.946044921875,9103.523753442632,852.0371789962107,,,,,,,
1007,,,9103.525251879664,0.0014855487983282956,0.9469001293182373,9103.525251879664,852.0379111871773,,,,,,,
1008,,,9103.526733861636,0.0014692226178425472,0.9477109909057617,9103.526733861636,852.0386277188593,,,,,,,
1009,,,9103.528199583801,0.0014530758617397055,0.9484529495239258,9103.528199583801,852.0393439444989,,,,,,,
1010,,,9103.5296492102,0.0014371065587397425,0.949146032333374,9103.5296492102,852.0400448527554,,,,,,,
1011,,,9103.531082931828,0.0014213127576354623,0.9498779773712158,9103.531082931828,852.0407454612655,,,,,,,
1012,,,9103.532500909138,0.0014056925308665313,0.9524729251861572,9103.532500909138,852.0414310868285,,,,,,,
1013,,,9103.533903328955,0.0013902439697943691,0.95359206199646,9103.533903328955,852.0421164188114,,,,,,,
1014,,,9103.535290348233,0.001374965189086197,0.9545180797576904,9103.535290348233,852.0427870949803,,,,,,,
1015,,,9103.536662149714,0.0013598543215991299,0.9553430080413818,9103.536662149714,852.0434574836078,,,,,,,
1016,,,9103.538018886928,0.0013449095224018492,0.9561009407043457,9103.538018886928,852.0441135364115,,,,,,,
1017,,,9103.539360738621,0.0013301289668845584,0.9568781852722168,9103.539360738621,852.0447693075881,,,,,,,
1018,,,9103.540687854971,0.0013155108493876355,0.9576358795166016,9103.540687854971,852.0454110559442,,,,,,,
1019,,,9103.542000410825,0.001301053385503792,0.9583508968353271,9103.542000410825,852.0460525284656,,,,,,,
1020,,,9103.543298553077,0.0012867548091719527,0.959252119064331,9103.543298553077,852.046680284334,,,,,,,
1021,,,9103.544582452758,0.0012726133732883227,0.9600870609283447,9103.544582452758,852.0473077700412,,,,,,,
1022,,,9103.545852253554,0.0012586273523567115,0.9608941078186035,9103.545852253554,852.0479218385781,,,,,,,
1023,,,9103.547108122764,0.0012447950375644723,0.9616751670837402,9103.547108122764,852.0485356425099,,,,,,,
1024,,,9103.548350200934,0.001231114740114947,0.9623939990997314,9103.548350200934,852.0491363222146,,,,,,,
1025,,,9103.549578651708,0.0012175847898632242,0.9631240367889404,9103.549578651708,852.0497367427564,,,,,,,
1026,,,9103.550793612565,0.0012042035324029143,0.9638159275054932,9103.550793612565,852.0503243256173,,,,,,,
1027,,,9103.551995243573,0.0011909693359726248,0.964515209197998,9103.551995243573,852.0509116546447,,,,,,,
1028,,,9103.55318367921,0.0011778805825244376,0.9653019905090332,9103.55318367921,852.0514864262809,,,,,,,
1029,,,9103.554359076052,0.0011649356750496054,0.968005895614624,9103.554359076052,852.0520609493038,,,,,,,
1030,,,9103.555521565635,0.001152133032640279,0.971505880355835,9103.555521565635,852.0526231891046,,,,,,,
1031,,,9103.55667130112,0.0011394710905463512,0.9744148254394531,9103.55667130112,852.053185185404,,,,,,,
1032,,,9103.557808411173,0.0011269483019162863,0.9784321784973145,9103.557808411173,852.0537351666642,,,,,,,
1033,,,9103.558933045602,0.0011145631411153545,0.981558084487915,9103.558933045602,852.05428490943,,,,,,,
1034,,,9103.56004533027,0.0011023140929111719,0.9851641654968262,9103.56004533027,852.0548228994833,,,,,,,
1035,,,9103.561145411713,0.0010901996620020782,0.9875359535217285,9103.561145411713,852.0553606559457,,,,,,,
1036,,,9103.562233413044,0.0010782183680007051,0.9896340370178223,9103.562233413044,852.0558869162944,,,,,,,
1037,,,9103.5633094776,0.001066368747835611,0.9918270111083984,9103.5633094776,852.0564129478552,,,,,,,
1038,,,9103.564373725807,0.001054649355296533,0.9927670955657959,9103.564373725807,852.056927734298,,,,,,,
1039,,,9103.56542629787,0.0010430587584906448,0.996082067489624,9103.56542629787,852.0574422966565,,,,,,,
1040,,,9103.566467311584,0.0010315955431750012,0.998892068862915,9103.566467311584,852.0579458594119,,,,,,,
1041,,,9103.567496904096,0.001020258308251698,1.0001428127288818,9103.567496904096,852.0584492026903,,,,,,,
1042,,,9103.568515190624,0.0010090456694129557,1.0037519931793213,9103.568515190624,852.0589417865195,,,,,,,
1043,,,9103.56952230532,0.0009979562571587053,1.0063960552215576,9103.56952230532,852.0594341553837,,,,,,,
1044,,,9103.570518360893,0.0009869887180329329,1.0081801414489746,9103.570518360893,852.0599159997095,,,,,,,
1045,,,9103.571503488565,0.000976141711490186,1.0098810195922852,9103.571503488565,852.0603976334888,,,,,,,
1046,,,9103.572477798578,0.0009654139147485807,1.0120790004730225,9103.572477798578,852.0608689725108,,,,,,,
1047,,,9103.573441419288,0.0009548040160751725,1.0130009651184082,9103.573441419288,852.0613401053147,,,,,,,
1048,,,9103.574394458536,0.0009443107197455447,1.0144059658050537,9103.574394458536,852.0618011681249,,,,,,,
1049,,,9103.575337041872,0.000933932744722199,1.0168120861053467,9103.575337041872,852.0622620289556,,,,,,,
1050,,,9103.576269274781,0.0009236688235674251,1.0179100036621094,9103.576269274781,852.0627130396489,,,,,,,
1051,,,9103.577191280074,0.0009135177030046293,1.0199360847473145,9103.577191280074,852.0631638525142,,,,,,,
1052,,,9103.578103160931,0.0009034781439751782,1.0219449996948242,9103.578103160931,852.0636050302974,,,,,,,
1053,,,9103.579005037484,0.000893548919634668,1.0240662097930908,9103.579005037484,852.0640460143184,,,,,,,
1054,,,9103.579897010655,0.0008837288173495494,1.0249381065368652,9103.579897010655,852.0644775736171,,,,,,,
1055,,,9103.58077919795,0.0008740166373755187,1.0257039070129395,9103.58077919795,852.0649089431363,,,,,,,
1056,,,9103.581651698096,0.000864411195017567,1.0265450477600098,9103.581651698096,852.0653310936995,,,,,,,
1057,,,9103.582514626032,0.0008549113153080157,1.0273730754852295,9103.582514626032,852.065753058383,,,,,,,
1058,,,9103.583368078327,0.0008455158401048379,1.0281281471252441,9103.583368078327,852.0661660053843,,,,,,,
1059,,,9103.584212167409,0.0008362236207162255,1.0288419723510742,9103.584212167409,852.066578770326,,,,,,,
1060,,,9103.585046987739,0.0008270335230307069,1.0294969081878662,9103.585046987739,852.0669827144642,,,,,,,
1061,,,9103.585872649292,0.0008179444254423629,1.030168056488037,9103.585872649292,852.0673864802841,,,,,,,
1062,,,9103.586689244461,0.0008089552160726043,1.0307490825653076,9103.586689244461,852.0677816178804,,,,,,,
1063,,,9103.58749688082,0.0008000647977297604,1.0313301086425781,9103.58749688082,852.0681765808226,,,,,,,
1064,,,9103.588295648755,0.0007912720860758782,1.0320451259613037,9103.588295648755,852.0685631039163,,,,,,,
1065,,,9103.589085653482,0.0007825760058395304,1.0327770709991455,9103.589085653482,852.0689494559448,,,,,,,
1066,,,9103.589866983415,0.0007739754962940992,1.0335052013397217,9103.589866983415,852.0693275523863,,,,,,,
1067,,,9103.590639741473,0.0007654695044934101,1.0342450141906738,9103.590639741473,852.0697054812777,,,,,,,
1068,,,9103.591404014136,0.0007570569946153682,1.036942958831787,9103.591404014136,852.0700753348206,,,,,,,
1069,,,9103.59215990208,0.0007487369393501808,1.0402610301971436,9103.59215990208,852.0704450242563,,,,,,,
1070,,,9103.592907489898,0.0007405083198932516,1.0428540706634521,9103.592907489898,852.0708068146462,,,,,,,
1071,,,9103.593646876063,0.0007323701343864286,1.046180009841919,9103.593646876063,852.0711684443004,,,,,,,
1072,,,9103.59437814332,0.0007243213856398256,1.0487921237945557,9103.59437814332,852.0715223473627,,,,,,,
1073,,,9103.595101387999,0.0007163610945397636,1.0523231029510498,9103.595101387999,852.0718760929917,,,,,,,
1074,,,9103.595816691033,0.0007084882854684338,1.0545480251312256,9103.595816691033,852.0722222807167,,,,,,,
1075,,,9103.596524146647,0.0007007019985607599,1.0571401119232178,9103.596524146647,852.0725683142426,,,,,,,
1076,,,9103.59722383401,0.0006930012840484778,1.0603752136230469,9103.59722383401,852.0729069548697,,,,,,,
1077,,,9103.597915845288,0.0006853851998371852,1.06266188621521,9103.597915845288,852.0732454444652,,,,,,,
1078,,,9103.598600257923,0.0006778528161675013,1.066946029663086,9103.598600257923,852.0735767025636,,,,,,,
1079,,,9103.599277162068,0.0006704032146203076,1.06846284866333,9103.599277162068,852.0739078127335,,,,,,,
1080,,,9103.599946633472,0.0006630354831287377,1.0694329738616943,9103.599946633472,852.0742318492843,,,,,,,
1081,,,9103.600608760322,0.0006557487220888447,1.0710079669952393,9103.600608760322,852.0745557409448,,,,,,,
1082,,,9103.60126361671,0.0006485420436916911,1.0727250576019287,9103.60126361671,852.074872713417,,,,,,,
1083,,,9103.6019112889,0.0006414145679300987,1.0746409893035889,9103.6019112889,852.0751895439754,,,,,,,
1084,,,9103.602551849368,0.0006343654213267769,1.0764110088348389,9103.602551849368,852.0754996064044,,,,,,,
1085,,,9103.603185382488,0.0006273937452903056,1.0781221389770508,9103.603185382488,852.0758095298339,,,,,,,
1086,,,9103.603811959158,0.0006204986887965447,1.0795128345489502,9103.603811959158,852.0761128328949,,,,,,,
1087,,,9103.604431661908,0.0006136794084312669,1.080960988998413,9103.604431661908,852.0764159998116,,,,,,,
1088,,,9103.605044560089,0.0006069350717865518,1.0820889472961426,9103.605044560089,852.0767126908939,,,,,,,
1089,,,9103.605650734431,0.0006002648549880973,1.0841000080108643,9103.605650734431,852.077009248628,,,,,,,
1090,,,9103.606250252767,0.0005936679443792059,1.086266040802002,9103.606250252767,852.0772994719063,,,,,,,
1091,,,9103.606843194068,0.0005871435337567732,1.088547945022583,9103.606843194068,852.0775895645749,,,,,,,
1092,,,9103.60742962468,0.0005806908263537025,1.0894248485565186,9103.60742962468,852.0778734610795,,,,,,,
1093,,,9103.608009621854,0.0005743090355423419,1.090358018875122,9103.608009621854,852.0781572296565,,,,,,,
1094,,,9103.608583250489,0.0005679973786243409,1.091158151626587,9103.608583250489,852.078434937342,,,,,,,
1095,,,9103.609150586144,0.0005617550878014299,1.0919041633605957,9103.609150586144,852.0787125197269,,,,,,,
1096,,,9103.609711692305,0.0005555813991762193,1.0926430225372314,9103.609711692305,852.0789841735387,,,,,,,
1097,,,9103.61026664288,0.0005494755595947254,1.0933260917663574,9103.61026664288,852.079255704623,,,,,,,
1098,,,9103.610815499967,0.0005434368235484044,1.0939888954162598,9103.610815499967,852.0795214365639,,,,,,,
1099,,,9103.611358335862,0.0005374644529752004,1.0946979522705078,9103.611358335862,852.0797870482975,,,,,,,
1100,,,9103.611895211308,0.0005315577184532572,1.0953369140625,9103.611895211308,852.0800469874913,,,,,,,
1101,,,9103.61242619702,0.0005257158989380173,1.0960099697113037,9103.61242619702,852.0803068089456,,,,,,,
1102,,,9103.612951352414,0.0005199382808882547,1.0966558456420898,9103.612951352414,852.0805610816998,,,,,,,
1103,,,9103.613470746664,0.0005142241591826746,1.097369909286499,9103.613470746664,852.080815239132,,,,,,,
1104,,,9103.61398443789,0.0005085728354359276,1.0980350971221924,9103.61398443789,852.0810639689995,,,,,,,
1105,,,9103.61449249375,0.0005029836198531257,1.0986759662628174,9103.61449249375,852.0813125859127,,,,,,,
1106,,,9103.614994971102,0.0004974558297021758,1.0993170738220215,9103.614994971102,852.0815558937518,,,,,,,
1107,,,9103.615491936122,0.0004919887900811659,1.0999162197113037,9103.615491936122,852.0817990909559,,,,,,,
1108,,,9103.615983444422,0.0004865818343233741,1.1007490158081055,9103.615983444422,852.0820370949892,,,,,,,
1109,,,9103.61646956074,0.000481234300707456,1.1015629768371582,9103.61646956074,852.0822749906589,,,,,,,
1110,,,9103.616950339472,0.0004759455357401521,1.102396011352539,9103.616950339472,852.0825078065308,,,,,,,
1111,,,9103.617425843946,0.0004707148933675853,1.1031770706176758,9103.617425843946,852.0827405162634,,,,,,,
1112,,,9103.617896127365,0.00046554173665214194,1.1039199829101562,9103.617896127365,852.0829682570961,,,,,,,
1113,,,9103.618361251672,0.00046042543325341967,1.1045639514923096,9103.618361251672,852.0831958939682,,,,,,,
1114,,,9103.618821268916,0.0004553653578298622,1.1051311492919922,9103.618821268916,852.0834186704168,,,,,,,
1115,,,9103.619276239682,0.00045036089311878413,1.1056761741638184,9103.619276239682,852.0836413450386,,,,,,,
1116,,,9103.619726214883,0.0004454114262912867,1.1062431335449219,9103.619726214883,852.0838592653449,,,,,,,
1117,,,9103.620171253786,0.00044051635522635024,1.1067609786987305,9103.620171253786,852.0840770859146,,,,,,,
1118,,,9103.620611406188,0.0004356750803680143,1.1072919368743896,9103.620611406188,852.08429025596,,,,,,,
1119,,,9103.621046730063,0.00043088701126237083,1.1078040599822998,9103.621046730063,852.0845033283157,,,,,,,
1120,,,9103.621477274119,0.00042615156328196235,1.1083359718322754,9103.621477274119,852.0847118516723,,,,,,,
1121,,,9103.621903095063,0.00042146815789578795,1.1088550090789795,9103.621903095063,852.0849202793443,,,,,,,
1122,,,9103.622324240543,0.000416836222761674,1.109381914138794,9103.622324240543,852.0851242573256,,,,,,,
1123,,,9103.622740766028,0.00041225519303367264,1.1098809242248535,9103.622740766028,852.0853281415859,,,,,,,
1124,,,9103.623152718126,0.00040772450828541196,1.1104772090911865,9103.623152718126,852.0855276732957,,,,,,,
1125,,,9103.623560151093,0.0004032436159420172,1.1113560199737549,9103.623560151093,852.0857271132082,,,,,,,
1126,,,9103.623963110516,0.00039881196882873837,1.1121721267700195,9103.623963110516,852.0859222955895,,,,,,,
1127,,,9103.624361649472,0.00039442902628650245,1.1129491329193115,9103.624361649472,852.0861173880575,,,,,,,
1128,,,9103.624755812554,0.00039009425105973605,1.1139070987701416,9103.624755812554,852.0863083159385,,,,,,,
1129,,,9103.625145651673,0.00038580711504465626,1.1146190166473389,9103.625145651673,852.0864991557514,,,,,,,
1130,,,9103.625531210453,0.00038156709479153506,1.115307092666626,9103.625531210453,852.086685921893,,,,,,,
1131,,,9103.625912539672,0.00037737367181733816,1.1160199642181396,9103.625912539672,852.0868726017735,,,,,,,
1132,,,9103.626289681997,0.00037322633755110246,1.1166679859161377,9103.626289681997,852.0870552969135,,,,,,,
1133,,,9103.6266626871,0.00036912458028837136,1.1173570156097412,9103.6266626871,852.0872379075621,,,,,,,
1134,,,9103.627031596718,0.00036506790094392727,1.118062973022461,9103.627031596718,852.0874166204592,,,,,,,
1135,,,9103.627396459437,0.00036105580367262746,1.1187169551849365,9103.627396459437,852.0875952505984,,,,,,,
1136,,,9103.627757316082,0.00035708779975607285,1.119438886642456,9103.627757316082,852.0877700680755,,,,,,,
1137,,,9103.62811421418,0.0003531634056272992,1.1201660633087158,9103.62811421418,852.0879448044931,,,,,,,
1138,,,9103.628467193666,0.00034928214013518755,1.1209170818328857,9103.628467193666,852.0881158114807,,,,,,,
1139,,,9103.628816301025,0.00034544352937615486,1.121537208557129,9103.628816301025,852.0882867390713,,,,,,,
1140,,,9103.62916157532,0.00034164710414330557,1.122211217880249,9103.62916157532,852.0884540186469,,,,,,,
1141,,,9103.629503062026,0.0003378924022356955,1.1228690147399902,9103.629503062026,852.0886212204542,,,,,,,
1142,,,9103.62984079935,0.00033417896433007854,1.123518943786621,9103.62984079935,852.0887848538838,,,,,,,
1143,,,9103.630174831773,0.0003305063374625661,1.1241888999938965,9103.630174831773,852.0889484111406,,,,,,,
1144,,,9103.630505196672,0.00032687407281173364,1.1250061988830566,9103.630505196672,852.0891084779176,,,,,,,
1145,,,9103.630831937551,0.0003232817269989141,1.1257901191711426,9103.630831937551,852.0892684700849,,,,,,,
1146,,,9103.631155090972,0.00031972886038289516,1.126526117324829,9103.631155090972,852.0894250479699,,,,,,,
1147,,,9103.631474699494,0.00031621504051315696,1.1272342205047607,9103.631474699494,852.0895815527759,,,,,,,
1148,,,9103.631790798876,0.00031273983739765754,1.1278579235076904,9103.631790798876,852.0897347178338,,,,,,,
1149,,,9103.63210343075,0.0003093028291161204,1.1284680366516113,9103.63210343075,852.0898878113114,,,,,,,
1150,,,9103.632412630093,0.00030590359021687163,1.1291239261627197,9103.632412630093,852.0900376379478,,,,,,,
1151,,,9103.632718437626,0.00030254170895460675,1.1298110485076904,9103.632718437626,852.0901873944722,,,,,,,
1152,,,9103.63302088757,0.0002992167756801223,1.1305348873138428,9103.63302088757,852.0903339554706,,,,,,,
1153,,,9103.63332001975,0.00029592838307479497,1.1311609745025635,9103.63332001975,852.0904804477951,,,,,,,
1154,,,9103.633615867642,0.00029267613206229726,1.131748914718628,9103.633615867642,852.0906238143514,,,,,,,
1155,,,9103.633908470203,0.00028945961957305144,1.1323761940002441,9103.633908470203,852.0907671136423,,,,,,,
1156,,,9103.634197860172,0.0002862784581765254,1.1329832077026367,9103.634197860172,852.0909073554002,,,,,,,
1157,,,9103.634484075661,0.0002831322579766038,1.1335370540618896,9103.634484075661,852.0910475312722,,,,,,,
1158,,,9103.634767148693,0.0002800206342499223,1.1341688632965088,9103.634767148693,852.0911847163568,,,,,,,
1159,,,9103.635047116546,0.0002769432074529732,1.1349520683288574,9103.635047116546,852.0913218369067,,,,,,,
1160,,,9103.635324010547,0.0002738996019786555,1.135660171508789,9103.635324010547,852.091456031957,,,,,,,
1161,,,9103.63559786716,0.0002708894459004796,1.136362075805664,9103.63559786716,852.0915901637961,,,,,,,
1162,,,9103.635868717025,0.00026791237179679683,1.136958122253418,9103.635868717025,852.0917214339986,,,,,,,
1163,,,9103.636136595811,0.00026496801628894673,1.1375830173492432,9103.636136595811,852.091852642286,,,,,,,
1164,,,9103.636401533491,0.0002620560164743324,1.1381299495697021,9103.636401533491,852.0919810514054,,,,,,,
1165,,,9103.636663564954,0.0002591760212595773,1.1386499404907227,9103.636663564954,852.0921093998791,,,,,,,
1166,,,9103.636922719517,0.00025632767664518497,1.139164924621582,9103.636922719517,852.0922350102894,,,,,,,
1167,,,9103.637179031308,0.0002535106353604988,1.1396291255950928,9103.637179031308,852.0923605612979,,,,,,,
1168,,,9103.637432529005,0.0002507245535028346,1.1402168273925781,9103.637432529005,852.0924834340134,,,,,,,
1169,,,9103.637683245992,0.0002479690905445864,1.1407470703125,9103.637683245992,852.0926062485449,,,,,,,
1170,,,9103.63793121032,0.00024524391017166636,1.1412830352783203,9103.63793121032,852.0927264432496,,,,,,,
1171,,,9103.638176454639,0.00024254867977191452,1.141861915588379,9103.638176454639,852.0928465809627,,,,,,,
1172,,,9103.63841900639,0.00023988306943323323,1.1424248218536377,9103.63841900639,852.0929641560382,,,,,,,
1173,,,9103.638658897517,0.0002372467556952529,1.1429362297058105,9103.638658897517,852.093081675291,,,,,,,
1174,,,9103.638896154858,0.00023463941376888897,1.143437147140503,9103.638896154858,852.0931966878467,,,,,,,
1175,,,9103.639130809655,0.00023206072652470766,1.1439261436462402,9103.639130809655,852.0933116457243,,,,,,,
1176,,,9103.639362888163,0.00022951037985308176,1.1444849967956543,9103.639362888163,852.0934241516239,,,,,,,
1177,,,9103.639592420945,0.00022698806064624932,1.1451091766357422,9103.639592420945,852.0935366039665,,,,,,,
1178,,,9103.63981943368,0.00022449346180763996,1.1458508968353271,9103.63981943368,852.0936466578562,,,,,,,
1179,,,9103.64004395626,0.00022202627745571135,1.148421049118042,9103.64004395626,852.0937566592862,,,,,,,
1180,,,9103.640266013808,0.00021958620887119196,1.1508848667144775,9103.640266013808,852.0938643146199,,,,,,,
1181,,,9103.640485635566,0.00021717295609136045,1.151731014251709,9103.640485635566,852.0939719185692,,,,,,,
1182,,,9103.640702846104,0.00021478622545600956,1.1525111198425293,9103.640702846104,852.0940772276351,,,,,,,
1183,,,9103.640917674025,0.00021242572535129511,1.1531169414520264,9103.640917674025,852.0941824863702,,,,,,,
1184,,,9103.641130143367,0.00021009116658632365,1.1537120342254639,9103.641130143367,852.0942855003169,,,,,,,
1185,,,9103.641340282104,0.00020778226374318365,1.1542620658874512,9103.641340282104,852.0943884649647,,,,,,,
1186,,,9103.64154811375,0.00020549873696040777,1.154810905456543,9103.64154811375,852.0944892338255,,,,,,,
1187,,,9103.64175366567,0.0002032403067957489,1.1554179191589355,9103.64175366567,852.0945899543975,,,,,,,
1188,,,9103.641956960862,0.0002010066955975276,1.1559770107269287,9103.641956960862,852.0946885271145,,,,,,,
1189,,,9103.642158026096,0.0001987976315191986,1.156505823135376,9103.642158026096,852.0947870525323,,,,,,,
1190,,,9103.642356883865,0.0001966128457198124,1.157425880432129,9103.642356883865,852.0948834769803,,,,,,,
1191,,,9103.64255356036,0.0001944520710424058,1.1584999561309814,9103.64255356036,852.0949798550987,,,,,,,
1192,,,9103.64274807758,0.00019231504303007796,1.159830093383789,9103.64274807758,852.0950741781087,,,,,,,
1193,,,9103.64294046114,0.0001902015009278557,1.161635160446167,9103.64294046114,852.0951684557385,,,,,,,
1194,,,9103.643130732567,0.00018811118658135229,1.1628401279449463,9103.643130732567,852.0952607231205,,,,,,,
1195,,,9103.643318916911,0.00018604384466414103,1.1634750366210938,9103.643318916911,852.0953529460526,,,,,,,
1196,,,9103.643505035228,0.00018399922336698182,1.1640939712524414,9103.643505035228,852.0954432026177,,,,,,,
1197,,,9103.643689112025,0.00018197707183986722,1.1646201610565186,9103.643689112025,852.0955334156436,,,,,,,
1198,,,9103.643871167895,0.00017997714372341989,1.1649951934814453,9103.643871167895,852.0956217052258,,,,,,,
1199,,,9103.644051226813,0.00017799919359617888,1.165419101715088,9103.644051226813,852.095709952161,,,,,,,
1200,,,9103.64422930892,0.00017604298322027034,1.165795087814331,9103.64422930892,852.0957963176382,,,,,,,
1201,,,9103.644405437668,0.00017410827083352842,1.1662201881408691,9103.644405437668,852.0958826413425,,,,,,,
1202,,,9103.64457963276,0.00017219482170105493,1.166585922241211,9103.64457963276,852.0959671246585,,,,,,,
1203,,,9103.644751917134,0.00017030240143611763,1.166949987411499,9103.644751917134,852.0960515670573,,,,,,,
1204,,,9103.644922310064,0.0001684307787499506,1.1673109531402588,9103.644922310064,852.0961342092404,,,,,,,
1205,,,9103.645090833987,0.00016657972490463635,1.1677570343017578,9103.645090833987,852.0962168113448,,,,,,,
1206,,,9103.645257507756,0.00016474901372021122,1.1682350635528564,9103.645257507756,852.0962976525296,,,,,,,
1207,,,9103.645422353318,0.00016293842229941902,1.1686668395996094,9103.645422353318,852.0963784544566,,,,,,,
1208,,,9103.645585389113,0.00016114772754605156,1.1690919399261475,9103.645585389113,852.0964575339016,,,,,,,
1209,,,9103.645746636612,0.00015937671443566614,1.1695170402526855,9103.645746636612,852.0965365748935,,,,,,,
1210,,,9103.645906113852,0.0001576251645687421,1.1699070930480957,9103.645906113852,852.0966139310021,,,,,,,
1211,,,9103.64606384183,0.0001558928646332447,1.1702799797058105,9103.64606384183,852.0966912494455,,,,,,,
1212,,,9103.646219838194,0.00015417960251085105,1.170665979385376,9103.646219838194,852.0967669197832,,,,,,,
1213,,,9103.646374123484,0.00015248516962174108,1.1710350513458252,9103.646374123484,852.0968425532275,,,,,,,
1214,,,9103.64652671496,0.00015080935708766674,1.1713941097259521,9103.64652671496,852.0969165745414,,,,,,,
1215,,,9103.646677632712,0.0001491519613523451,1.1717560291290283,9103.646677632712,852.0969905597173,,,,,,,
1216,,,9103.646826893628,0.00014751278193614326,1.172119140625,9103.646826893628,852.097062967953,,,,,,,
1217,,,9103.646974517356,0.00014589161701650255,1.1724839210510254,9103.646974517356,852.0971353407901,,,,,,,
1218,,,9103.647120520416,0.0001442882677764601,1.1729438304901123,9103.647120520416,852.0972061711091,,,,,,,
1219,,,9103.647264922029,0.00014270253994652649,1.1733410358428955,9103.647264922029,852.097276966755,,,,,,,
1220,,,9103.64740773835,0.00014113423873851616,1.1737449169158936,9103.64740773835,852.0973462535521,,,,,,,
1221,,,9103.647548988181,0.000139583173279334,1.1741390228271484,9103.647548988181,852.0974155063865,,,,,,,
1222,,,9103.647688687328,0.00013804915328563538,1.174501895904541,9103.647688687328,852.0974832833069,,,,,,,
1223,,,9103.64782685418,0.00013653199356866708,1.1748790740966797,9103.64782685418,852.0975510269606,,,,,,,
1224,,,9103.647963504198,0.00013503150787386176,1.17525315284729,9103.647963504198,852.0976173269163,,,,,,,
1225,,,9103.64809865537,0.0001335475107779871,1.1756229400634766,9103.64809865537,852.0976835942862,,,,,,,
1226,,,9103.648232322821,0.00013207982326690626,1.1759779453277588,9103.648232322821,852.0977484494712,,,,,,,
1227,,,9103.648364524144,0.00013062826651832893,1.1763410568237305,9103.648364524144,852.0978132727375,,,,,,,
1228,,,9103.648495274132,0.00012919266279709518,1.176746129989624,9103.648495274132,852.0978767146437,,,,,,,
1229,,,9103.648624589998,0.0001277728349435847,1.1771409511566162,9103.648624589998,852.0979401252852,,,,,,,
1230,,,9103.64875248621,0.00012636861230674867,1.1775298118591309,9103.64875248621,852.0980021847182,,,,,,,
1231,,,9103.648878979606,0.00012497982087467108,1.1779310703277588,9103.648878979606,852.0980642135265,,,,,,,
1232,,,9103.649004084338,0.00012360629289531744,1.1783099174499512,9103.649004084338,852.0981249206203,,,,,,,
1233,,,9103.649127816878,0.00012224785898240498,1.1787028312683105,9103.649127816878,852.0981855977165,,,,,,,
1234,,,9103.649250191065,0.00012090435549794165,1.1790740489959717,9103.649250191065,852.0982449819475,,,,,,,
1235,,,9103.649371223013,0.00011957561737574451,1.17946195602417,9103.649371223013,852.0983043367955,,,,,,,
1236,,,9103.649490926262,0.0001182614808428184,1.1798648834228516,9103.649490926262,852.0983624269986,,,,,,,
1237,,,9103.64960931657,0.00011696178761155807,1.180243968963623,9103.64960931657,852.09842048842,,,,,,,
1238,,,9103.649726407182,0.00011567637766773942,1.1806201934814453,9103.649726407182,852.0984773128002,,,,,,,
1239,,,9103.649842213514,0.00011440509378957131,1.1812140941619873,9103.649842213514,852.0985341089884,,,,,,,
1240,,,9103.64995674852,0.00011314778089399624,1.1817102432250977,9103.64995674852,852.0985896951364,,,,,,,
1241,,,9103.65007002728,0.00011190428713803158,1.1822609901428223,9103.65007002728,852.0986452536696,,,,,,,
1242,,,9103.65018206247,0.0001106744589165487,1.1827170848846436,9103.65018206247,852.0986996285749,,,,,,,
1243,,,9103.650292868835,0.00010945814683793742,1.183223009109497,9103.650292868835,852.0987539764304,,,,,,,
1244,,,9103.650402458772,0.000108255202199814,1.1836891174316406,9103.650402458772,852.0988071664932,,,,,,,
1245,,,9103.650510846708,0.00010706547741534678,1.1841192245483398,9103.650510846708,852.0988603300605,,,,,,,
1246,,,9103.65061804477,0.0001058888283438364,1.1845839023590088,9103.65061804477,852.098912361106,,,,,,,
1247,,,9103.65072406707,0.00010472511045378496,1.1849820613861084,9103.65072406707,852.0989643661983,,,,,,,
1248,,,9103.650828925469,0.00010357418204876012,1.1853599548339844,9103.650828925469,852.0990152634886,,,,,,,
1249,,,9103.650932633773,0.00010243590193681484,1.185730218887329,9103.650932633773,852.0990661353571,,,,,,,
1250,,,9103.65103520358,0.00010131013237213438,1.186110019683838,9103.65103520358,852.0991159236039,,,,,,,
1251,,,9103.651136648396,0.00010019673496231007,1.186474084854126,9103.651136648396,852.0991656869485,,,,,,,
1252,,,9103.651236979567,9.909557234522026e-05,1.1868369579315186,9103.651236979567,852.099214390324,,,,,,,
1253,,,9103.651336210305,9.800651064040267e-05,1.1872060298919678,9103.651336210305,852.0992630693074,,,,,,,
1254,,,9103.651434351708,9.692941934957844e-05,1.1875710487365723,9103.651434351708,852.0993107114571,,,,,,,
1255,,,9103.651531416697,9.586416449280932e-05,1.1879370212554932,9103.651531416697,852.0993583297138,,,,,,,
