,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
7277,1.0,0.0,47.560314893722534,1.0,0.3122836775503094,0.01,0.01
7278,0.0,0.019679214285891033,47.56733798980713,1.0,0.3121828221569577,0.01,0.01
7279,0.0,0.0019543834045120806,47.590296030044556,1.0,0.31217913222521176,0.01,0.01
7280,0.0,0.0,47.5903480052948,1.0,0.31217913222521176,0.01,0.01
7281,0.0,0.005842760097881039,47.59976816177368,1.0,0.31215725692683904,0.01,0.01
7282,0.0,0.0,47.599817991256714,1.0,0.31215725692683904,0.01,0.01
7283,0.0,0.008493733648913426,47.608691930770874,1.0,0.3121336445027333,0.01,0.01
7284,0.0,0.026943188616624147,47.6167049407959,1.0,0.31219980335959374,0.01,0.01
7285,0.0,0.0,47.61678218841553,1.0,0.31219980335959374,0.01,0.01
7286,0.0,0.00602321520867308,47.618557929992676,1.0,0.3122005472538666,0.01,0.01
7287,0.0,0.0,47.618664026260376,1.0,0.3122005472538666,0.01,0.01
7288,0.0,0.0,47.61871314048767,1.0,0.3122005472538666,0.01,0.01
7289,0.0,0.08612402434600178,47.6467649936676,1.0,0.31334535356799526,0.01,0.01
7290,0.0,0.05009523033929761,47.66396403312683,1.0,0.3134474796940023,0.01,0.01
7291,0.0,0.020745802062914986,47.67195796966553,1.0,0.3134859687920557,0.01,0.01
7292,0.0,0.00622159252633786,47.672433853149414,1.0,0.3135831811752797,0.01,0.01
7293,0.0,0.0,47.67248010635376,1.0,0.3135831811752797,0.01,0.01
7294,0.0,0.006393311944106236,47.68178582191467,1.0,0.31351326966153326,0.01,0.01
7295,0.0,0.008960354587506436,47.69890213012695,1.0,0.313653275201963,0.01,0.01
7296,0.0,0.0,47.69894194602966,1.0,0.313653275201963,0.01,0.01
7297,0.0,0.0,47.698994874954224,1.0,0.313653275201963,0.01,0.01
7298,0.0,0.013142772304848782,47.71671104431152,1.0,0.3137526008746123,0.01,0.01
7299,0.0,0.0,47.71676802635193,1.0,0.3137526008746123,0.01,0.01
7300,0.0,0.0,47.71681308746338,1.0,0.3137526008746123,0.01,0.01
7301,0.0,0.0,47.71686506271362,1.0,0.3137526008746123,0.01,0.01
7302,0.0,0.008202932312382227,47.72494387626648,1.0,0.3138170754776586,0.01,0.01
7303,0.0,0.00847003325769824,47.73654818534851,1.0,0.3138434344667437,0.01,0.01
7304,1.0,0.0,47.736669063568115,1.0,0.3138434344667437,0.01,0.01
7305,0.0,0.03690921661300206,47.73932695388794,1.0,0.31391167179317825,0.01,0.01
7306,0.0,0.011048746010744681,47.751073122024536,1.0,0.31394528349916784,0.01,0.01
7307,0.0,0.0,47.75112199783325,1.0,0.31394528349916784,0.01,0.01
7308,0.0,0.015121076508670783,47.76117515563965,1.0,0.3139458270033072,0.01,0.01
7309,0.0,0.0,47.76122713088989,1.0,0.3139458270033072,0.01,0.01
7310,1.0,0.0,47.76128315925598,1.0,0.3139458270033072,0.01,0.01
7311,0.0,0.004203574518542398,47.77703309059143,1.0,0.3139459350584585,0.01,0.01
7312,0.0,0.008744662210228097,47.78488302230835,1.0,0.3139435918765664,0.01,0.01
7313,0.0,0.022442206555998784,47.78892493247986,1.0,0.31396063530379553,0.01,0.01
7314,0.0,0.014809670433901023,47.80453705787659,1.0,0.3137940708694529,0.01,0.01
7315,0.0,0.0,47.80461287498474,1.0,0.3137940708694529,0.01,0.01
7316,0.0,0.014048766387314957,47.80860710144043,1.0,0.31393459110409316,0.01,0.01
7317,0.0,0.0,47.80865406990051,1.0,0.31393459110409316,0.01,0.01
7318,0.0,0.019305417204035988,47.811792850494385,1.0,0.31420506701650913,0.01,0.01
7319,0.0,0.016659284104727945,47.83030986785889,1.0,0.313999537565294,0.01,0.01
7320,0.0,0.03251103218521939,47.83751916885376,1.0,0.31417494395812645,0.01,0.01
7321,0.0,0.008496458273624496,47.83815407752991,1.0,0.3143077011186518,0.01,0.01
7322,0.0,0.0,47.83828401565552,1.0,0.3143077011186518,0.01,0.01
7323,0.0,0.015526414592957116,47.847684144973755,1.0,0.31434729724629396,0.01,0.01
7324,0.0,0.008378785335470706,47.85720086097717,1.0,0.3143445599049441,0.01,0.01
7325,0.0,0.0037881497636449435,47.871668100357056,1.0,0.31435312643300584,0.01,0.01
7326,0.0,0.031145455952855318,47.87659406661987,1.0,0.314279519498203,0.01,0.01
7327,0.0,0.0,47.87665009498596,1.0,0.314279519498203,0.01,0.01
7328,0.0,0.015275724259929735,47.886204957962036,1.0,0.3143760326202343,0.01,0.01
7329,0.0,0.009095470867406114,47.90899205207825,1.0,0.3143158636310244,0.01,0.01
7330,0.0,0.022456540982545403,47.92657804489136,1.0,0.31441474901922506,0.01,0.01
7331,0.0,0.010244593004636884,47.931108236312866,1.0,0.31448645965237904,0.01,0.01
7332,0.0,0.0,47.93116021156311,1.0,0.31448645965237904,0.01,0.01
7333,0.0,0.01170856407518378,47.94293713569641,1.0,0.3145030636178734,0.01,0.01
7334,0.0,0.0,47.94298696517944,1.0,0.3145030636178734,0.01,0.01
7335,0.0,0.024880061448695895,47.95794415473938,1.0,0.3147646818608334,0.01,0.01
7336,0.0,0.0,47.957990884780884,1.0,0.3147646818608334,0.01,0.01
7337,0.0,0.0,47.958086013793945,1.0,0.3147646818608334,0.01,0.01
7338,0.0,0.016745690579283323,47.97850012779236,1.0,0.3149028831685884,0.01,0.01
7339,0.0,0.019561458124211756,47.993403911590576,1.0,0.3151852448906507,0.01,0.01
7340,0.0,0.02740008215590794,48.00853514671326,1.0,0.3148559306596663,0.01,0.01
7341,0.0,0.02483179202067722,48.00999307632446,1.0,0.31454946841387,0.01,0.01
7342,0.0,0.0,48.01008200645447,1.0,0.31454946841387,0.01,0.01
7343,1.0,0.0,48.01027297973633,1.0,0.31454946841387,0.01,0.01
7344,0.0,0.011990824706355596,48.01858901977539,1.0,0.3145767779443737,0.01,0.01
7345,0.0,0.046155144102574916,48.032655239105225,1.0,0.31462224399148486,0.01,0.01
7346,0.0,0.0,48.03270721435547,1.0,0.31462224399148486,0.01,0.01
7347,0.0,0.007719543252980771,48.04876899719238,1.0,0.3145699665670817,0.01,0.01
7348,0.0,0.0,48.04882097244263,1.0,0.3145699665670817,0.01,0.01
7349,0.0,0.0,48.04887104034424,1.0,0.3145699665670817,0.01,0.01
7350,1.0,0.0,48.04892587661743,1.0,0.3145699665670817,0.01,0.01
7351,0.0,0.014021923288800697,48.056406021118164,1.0,0.31450020802444106,0.01,0.01
7352,0.0,0.0,48.05645489692688,1.0,0.31450020802444106,0.01,0.01
7353,0.0,0.007737987345518227,48.06301689147949,1.0,0.31437930197216735,0.01,0.01
7354,0.0,0.007967545493289086,48.063677072525024,1.0,0.3143849529216095,0.01,0.01
7355,0.0,0.030150574396323987,48.07013511657715,1.0,0.3147103232526033,0.01,0.01
7356,0.0,0.010364676901493453,48.07853293418884,1.0,0.3147037994788252,0.01,0.01
7357,0.0,0.007669791266718393,48.104933977127075,1.0,0.3147902371138479,0.01,0.01
7358,0.0,0.012096539545068008,48.11357402801514,1.0,0.3147434108065644,0.01,0.01
7359,0.0,0.026021324774510468,48.120814085006714,1.0,0.3146997283637208,0.01,0.01
7360,0.0,0.006982504947232682,48.13076710700989,1.0,0.3146966678570731,0.01,0.01
7361,0.0,0.010594448226901199,48.138696908950806,1.0,0.3146710653630725,0.01,0.01
7362,0.0,0.0,48.138750076293945,1.0,0.3146710653630725,0.01,0.01
7363,0.0,0.009402197263756351,48.14678716659546,1.0,0.31471056113900575,0.01,0.01
7364,0.0,0.011256414537897913,48.15295600891113,1.0,0.3147288380224865,0.01,0.01
7365,0.0,0.0,48.15301203727722,1.0,0.3147288380224865,0.01,0.01
7366,0.0,0.02072527511077682,48.154479026794434,1.0,0.3149385494562468,0.01,0.01
7367,0.0,0.0,48.15455889701843,1.0,0.3149385494562468,0.01,0.01
7368,0.0,0.0037297707140064307,48.155970096588135,1.0,0.3148802717888404,0.01,0.01
7369,0.0,0.011697887510537908,48.16073489189148,1.0,0.3148000213705365,0.01,0.01
7370,0.0,0.014992982147649325,48.171284914016724,1.0,0.31487600719109865,0.01,0.01
7371,0.0,0.0039028529408052237,48.17957901954651,1.0,0.3148860464463865,0.01,0.01
7372,0.0,0.012275158067168668,48.184755086898804,1.0,0.31488227452905887,0.01,0.01
7373,0.0,0.04314284276245278,48.21372103691101,1.0,0.3144640642201577,0.01,0.01
7374,1.0,0.0,48.21392107009888,1.0,0.3144640642201577,0.01,0.01
7375,0.0,0.01592027849209454,48.22516894340515,1.0,0.3143865114276283,0.01,0.01
7376,0.0,0.010009756666359504,48.233291149139404,1.0,0.3144333982921349,0.01,0.01
7377,0.0,0.008081363309758616,48.24301600456238,1.0,0.31442619825084883,0.01,0.01
7378,1.0,0.0,48.24322199821472,1.0,0.31442619825084883,0.01,0.01
7379,0.0,0.01322789266032215,48.2532320022583,1.0,0.31443902127411183,0.01,0.01
7380,0.0,0.02069408161411957,48.25498080253601,1.0,0.31430291730067517,0.01,0.01
7381,0.0,0.023720865789669088,48.26605296134949,1.0,0.31440908300204506,0.01,0.01
7382,0.0,0.01877734252831731,48.287358045578,1.0,0.314246558226975,0.01,0.01
7383,0.0,0.010789807319749939,48.2910521030426,1.0,0.3142648918589229,0.01,0.01
7384,0.0,0.0060114705016697245,48.30310821533203,1.0,0.31428901560697065,0.01,0.01
7385,0.0,0.0063231898573670176,48.312007904052734,1.0,0.3143269364313917,0.01,0.01
7386,0.0,0.016261610163061546,48.32117700576782,1.0,0.3143095276011876,0.01,0.01
7387,0.0,0.009304904786440957,48.34424090385437,1.0,0.31428792922557375,0.01,0.01
7388,0.0,0.00876725366569689,48.35305404663086,1.0,0.31423005102092205,0.01,0.01
7389,0.0,0.0035640481477470583,48.372281074523926,1.0,0.3142515829409567,0.01,0.01
7390,1.0,0.0,48.37239980697632,1.0,0.3142515829409567,0.01,0.01
7391,0.0,0.0,48.37246322631836,1.0,0.3142515829409567,0.01,0.01
7392,0.0,0.005025434431821208,48.39337182044983,1.0,0.31421041740001,0.01,0.01
7393,0.0,0.013802692591169632,48.40856194496155,1.0,0.31428989925823425,0.01,0.01
7394,0.0,0.022228465805533823,48.413492918014526,1.0,0.31448266507326483,0.01,0.01
7395,0.0,0.006367923372426946,48.41386079788208,1.0,0.3145390636790808,0.01,0.01
7396,0.0,0.0,48.413910150527954,1.0,0.3145390636790808,0.01,0.01
7397,0.0,0.00880638407878477,48.42885398864746,1.0,0.314486672114161,0.01,0.01
7398,0.0,0.013363088514642393,48.44363021850586,1.0,0.31452278270741296,0.01,0.01
7399,0.0,0.004615233338624569,48.46472907066345,1.0,0.31455696877327566,0.01,0.01
7400,0.0,0.03946153428621285,48.49334716796875,1.0,0.31485044672162066,0.01,0.01
7401,0.0,0.021553130294191036,48.49608087539673,1.0,0.3145492702268066,0.01,0.01
7402,0.0,0.0318461207998436,48.49631381034851,1.0,0.3145293332517902,0.01,0.01
7403,0.0,0.00955682001963909,48.50405502319336,1.0,0.3145503399315125,0.01,0.01
7404,0.0,0.007671497877425604,48.515976905822754,1.0,0.31453656329764657,0.01,0.01
7405,0.0,0.01547323971727288,48.53245496749878,1.0,0.31440981099071424,0.01,0.01
7406,0.0,0.005669059419080413,48.532857179641724,1.0,0.3144983900441374,0.01,0.01
7407,0.0,0.0,48.53290390968323,1.0,0.3144983900441374,0.01,0.01
7408,0.0,0.0,48.53294110298157,1.0,0.3144983900441374,0.01,0.01
7409,0.0,0.01585959426645228,48.54721784591675,1.0,0.31439098671468124,0.01,0.01
7410,0.0,0.01834871060523876,48.5655779838562,1.0,0.31443595482755315,0.01,0.01
7411,0.0,0.00435042938276567,48.568938970565796,1.0,0.3144744796432645,0.01,0.01
7412,0.0,0.0,48.56904196739197,1.0,0.3144744796432645,0.01,0.01
7413,0.0,0.01608328046317542,48.57584309577942,1.0,0.31451105586085065,0.01,0.01
7414,0.0,0.030720430540502355,48.58852410316467,1.0,0.3141172959633728,0.01,0.01
7415,0.0,0.0,48.588579177856445,1.0,0.3141172959633728,0.01,0.01
7416,0.0,0.0,48.58862900733948,1.0,0.3141172959633728,0.01,0.01
7417,0.0,0.009623541667019283,48.608339071273804,1.0,0.31408538436102984,0.01,0.01
7418,0.0,0.0,48.608388900756836,1.0,0.31408538436102984,0.01,0.01
7419,0.0,0.013737718384545794,48.62042188644409,1.0,0.3140252905233957,0.01,0.01
7420,0.0,0.0,48.62048602104187,1.0,0.3140252905233957,0.01,0.01
7421,0.0,0.0030058696512448293,48.62767696380615,1.0,0.3140071373705806,0.01,0.01
7422,0.0,0.007662890278787027,48.63709807395935,1.0,0.31402505191586183,0.01,0.01
7423,0.0,0.010729217589122653,48.64682602882385,1.0,0.31404430393489957,0.01,0.01
7424,0.0,0.005833526941392497,48.658406019210815,1.0,0.31400239474225816,0.01,0.01
7425,0.0,0.02921406477901659,48.66180896759033,1.0,0.3139175480606241,0.01,0.01
7426,0.0,0.01628831968266503,48.67340397834778,1.0,0.31392483818124056,0.01,0.01
7427,0.0,0.005433046780286499,48.6832320690155,1.0,0.3138978894675214,0.01,0.01
7428,0.0,0.010083849245544757,48.69183015823364,1.0,0.3139175531839647,0.01,0.01
7429,0.0,0.006089889520459237,48.6962890625,1.0,0.3138843897669825,0.01,0.01
7430,0.0,0.029586124334289157,48.70690989494324,1.0,0.3138499378104635,0.01,0.01
7431,0.0,0.007081765278002916,48.71853280067444,1.0,0.3138368853666401,0.01,0.01
7432,0.0,0.02204364636554229,48.73694896697998,1.0,0.3139679946620821,0.01,0.01
7433,0.0,0.0,48.73701620101929,1.0,0.3139679946620821,0.01,0.01
7434,0.0,0.008283810364729804,48.751802921295166,1.0,0.314016115470486,0.01,0.01
7435,0.0,0.004965429083364614,48.763396978378296,1.0,0.3140269117298833,0.01,0.01
7436,0.0,0.007837358896194552,48.77461814880371,1.0,0.3140027834553624,0.01,0.01
7437,0.0,0.010185263341724093,48.78366208076477,1.0,0.313939379685386,0.01,0.01
7438,0.0,0.010830504300854513,48.78470206260681,1.0,0.3140786223297067,0.01,0.01
7439,0.0,0.017269455633394867,48.7919921875,1.0,0.31404445546283205,0.01,0.01
7440,0.0,0.00835976760937479,48.804291009902954,1.0,0.31407889733083416,0.01,0.01
7441,0.0,0.01092698835399876,48.83101010322571,1.0,0.3141476052592156,0.01,0.01
7442,0.0,0.011383056954450077,48.85310220718384,1.0,0.31421520265777236,0.01,0.01
7443,0.0,0.0,48.853156089782715,1.0,0.31421520265777236,0.01,0.01
7444,0.0,0.01209339849759844,48.86464309692383,1.0,0.3140957364210417,0.01,0.01
7445,0.0,0.0,48.86469888687134,1.0,0.3140957364210417,0.01,0.01
7446,0.0,0.007065856183675723,48.87999892234802,1.0,0.3140625816403163,0.01,0.01
7447,0.0,0.010059483135111624,48.889073848724365,1.0,0.31402582633459164,0.01,0.01
7448,0.0,0.015666943962841694,48.88939118385315,1.0,0.3140206913649505,0.01,0.01
7449,0.0,0.0,48.88944482803345,1.0,0.3140206913649505,0.01,0.01
7450,0.0,0.012872652101724003,48.901156187057495,1.0,0.31405566908467103,0.01,0.01
7451,0.0,0.12267773231334167,48.929986000061035,1.0,0.3125665520718639,0.01,0.01
7452,0.0,0.0005468950779676587,48.93028712272644,1.0,0.31257509730745714,0.01,0.01
7453,0.0,0.0,48.930341958999634,1.0,0.31257509730745714,0.01,0.01
7454,0.0,0.021463547465156566,48.9444899559021,1.0,0.312240041090628,0.01,0.01
7455,0.0,0.01056759756844533,48.95973300933838,1.0,0.31213035567921255,0.01,0.01
7456,0.0,0.0,48.95978093147278,1.0,0.31213035567921255,0.01,0.01
7457,0.0,0.0,48.95982503890991,1.0,0.31213035567921255,0.01,0.01
7458,0.0,0.011824872348705995,48.98114609718323,1.0,0.3121705154445543,0.01,0.01
7459,0.0,0.004113255160051024,48.99572396278381,1.0,0.3121769924473613,0.01,0.01
7460,0.0,0.008546781005662855,49.023107051849365,1.0,0.31206764616334176,0.01,0.01
7461,0.0,0.0,49.02324986457825,1.0,0.31206764616334176,0.01,0.01
7462,0.0,0.011208010072076946,49.031469106674194,1.0,0.3120654011351276,0.01,0.01
7463,0.0,0.04630051835914306,49.03292202949524,1.0,0.3116932649567729,0.01,0.01
7464,0.0,0.010203204736112526,49.040061950683594,1.0,0.3117119252217149,0.01,0.01
7465,0.0,0.0,49.04011106491089,1.0,0.3117119252217149,0.01,0.01
7466,0.0,0.0,49.04014587402344,1.0,0.3117119252217149,0.01,0.01
7467,0.0,0.01390290888887366,49.04876184463501,1.0,0.3117418069661642,0.01,0.01
7468,0.0,0.037389851319491005,49.04973006248474,1.0,0.31184485787077065,0.01,0.01
7469,0.0,0.0,49.04977512359619,1.0,0.31184485787077065,0.01,0.01
7470,0.0,0.0,49.049818992614746,1.0,0.31184485787077065,0.01,0.01
7471,0.0,0.0010467990068087907,49.050827980041504,1.0,0.3118285016362893,0.01,0.01
7472,1.0,0.0,49.050881147384644,1.0,0.3118285016362893,0.01,0.01
7473,0.0,0.01240662045210189,49.0654079914093,1.0,0.31180985957375473,0.01,0.01
7474,0.0,0.006897781439495876,49.083256006240845,1.0,0.31183150118654857,0.01,0.01
7475,0.0,0.0,49.083311796188354,1.0,0.31183150118654857,0.01,0.01
7476,0.0,0.009547864522810146,49.0928840637207,1.0,0.31182516983403674,0.01,0.01
7477,0.0,0.01677129763069568,49.10361909866333,1.0,0.31192285264471736,0.01,0.01
7478,0.0,0.013727456467262172,49.11159300804138,1.0,0.3119844259471152,0.01,0.01
7479,0.0,0.02506476563813611,49.126230001449585,1.0,0.31234661202624325,0.01,0.01
7480,0.0,0.005289688236211608,49.14222502708435,1.0,0.31228077125602327,0.01,0.01
7481,0.0,0.009700853462447812,49.14970898628235,1.0,0.3123202019036193,0.01,0.01
7482,0.0,0.0,49.14974808692932,1.0,0.3123202019036193,0.01,0.01
7483,0.0,0.0096711117028348,49.16421103477478,1.0,0.31235607518001673,0.01,0.01
7484,0.0,0.008288857535423688,49.1727569103241,1.0,0.3124080213408969,0.01,0.01
7485,0.0,0.0,49.1727979183197,1.0,0.3124080213408969,0.01,0.01
7486,0.0,0.013499292300978738,49.1813600063324,1.0,0.3124220608499354,0.01,0.01
7487,0.0,0.008795748335373721,49.19240403175354,1.0,0.3124357094355529,0.01,0.01
7488,0.0,0.0,49.19244599342346,1.0,0.3124357094355529,0.01,0.01
7489,0.0,0.01746777412490657,49.20176410675049,1.0,0.31257461772347583,0.01,0.01
7490,0.0,0.0,49.20181107521057,1.0,0.31257461772347583,0.01,0.01
7491,0.0,0.009828591133266451,49.21686100959778,1.0,0.3126668718664696,0.01,0.01
7492,0.0,0.02015137280132319,49.24064588546753,1.0,0.3128699963811298,0.01,0.01
7493,0.0,0.0,49.240761041641235,1.0,0.3128699963811298,0.01,0.01
7494,0.0,0.006541451440216839,49.248883962631226,1.0,0.31284628156957134,0.01,0.01
7495,0.0,0.0,49.24895000457764,1.0,0.31284628156957134,0.01,0.01
7496,0.0,0.0,49.24902892112732,1.0,0.31284628156957134,0.01,0.01
7497,0.0,0.0,49.249080181121826,1.0,0.31284628156957134,0.01,0.01
7498,0.0,0.0057480141782564245,49.255223989486694,1.0,0.31279825362874314,0.01,0.01
7499,0.0,0.11397834800821713,49.28400683403015,1.0,0.3142621818901244,0.01,0.01
7500,1.0,0.0,49.28412485122681,1.0,0.3142621818901244,0.01,0.01
7501,0.0,0.009033470609522865,49.305891036987305,1.0,0.3142630531972991,0.01,0.01
7502,0.0,0.005830730536856433,49.30607318878174,1.0,0.3142401122645662,0.01,0.01
7503,0.0,0.006202407262881432,49.335522174835205,1.0,0.314244716746751,0.01,0.01
7504,0.0,0.010530736597458845,49.34316897392273,1.0,0.31424459208467354,0.01,0.01
7505,0.0,0.01117779001089235,49.34652805328369,1.0,0.31433353819070553,0.01,0.01
7506,0.0,0.021224320968739836,49.359424114227295,1.0,0.3144152055986612,0.01,0.01
7507,0.0,0.0,49.35947012901306,1.0,0.3144152055986612,0.01,0.01
7508,0.0,0.0,49.35955309867859,1.0,0.3144152055986612,0.01,0.01
7509,0.0,0.006616809029530435,49.37195611000061,1.0,0.31441447142834755,0.01,0.01
7510,0.0,0.013012615254478901,49.38714599609375,1.0,0.31438690775576605,0.01,0.01
7511,0.0,0.009307145288736773,49.3963189125061,1.0,0.3143730804799257,0.01,0.01
7512,0.0,0.0,49.396547079086304,1.0,0.3143730804799257,0.01,0.01
7513,0.0,0.012752598732073073,49.406681060791016,1.0,0.3143407907646279,0.01,0.01
7514,0.0,0.005098587126113799,49.40888810157776,1.0,0.3143805736439916,0.01,0.01
7515,0.0,0.022500985219479644,49.414584159851074,1.0,0.3145573986819998,0.01,0.01
7516,0.0,0.015170105240638006,49.41879916191101,1.0,0.3147855505967834,0.01,0.01
7517,0.0,0.014764704868743324,49.43417191505432,1.0,0.3146385681220719,0.01,0.01
7518,0.0,0.0,49.43421387672424,1.0,0.3146385681220719,0.01,0.01
7519,0.0,0.030404001005663248,49.43764901161194,1.0,0.31484096698065855,0.01,0.01
7520,0.0,0.010767579519898263,49.45559096336365,1.0,0.3149087115868417,0.01,0.01
7521,0.0,0.024118371645140198,49.46052312850952,1.0,0.31479781283370173,0.01,0.01
7522,0.0,0.01732000678896449,49.464794874191284,1.0,0.314611622391737,0.01,0.01
7523,0.0,0.0,49.464958906173706,1.0,0.314611622391737,0.01,0.01
7524,0.0,0.0,49.46500301361084,1.0,0.314611622391737,0.01,0.01
7525,0.0,0.009884315392408305,49.47741103172302,1.0,0.31461450930453716,0.01,0.01
7526,0.0,0.0,49.47746801376343,1.0,0.31461450930453716,0.01,0.01
7527,0.0,0.009883503081240252,49.48614811897278,1.0,0.31460451810183365,0.01,0.01
7528,0.0,0.0,49.48620390892029,1.0,0.31460451810183365,0.01,0.01
7529,0.0,0.011132114216930111,49.49808597564697,1.0,0.31468756052053587,0.01,0.01
7530,0.0,0.0085850414231879,49.51089310646057,1.0,0.31461555376524014,0.01,0.01
7531,0.0,0.0,49.5109429359436,1.0,0.31461555376524014,0.01,0.01
7532,0.0,0.0,49.51099395751953,1.0,0.31461555376524014,0.01,0.01
7533,0.0,0.0028665269399099635,49.51151895523071,1.0,0.3146603432486762,0.01,0.01
7534,0.0,0.008912364455170907,49.51982307434082,1.0,0.3146453768210042,0.01,0.01
7535,0.0,0.018495769587024757,49.528892993927,1.0,0.31467927130117507,0.01,0.01
7536,0.0,0.0,49.529046058654785,1.0,0.31467927130117507,0.01,0.01
7537,0.0,0.010838037691818292,49.540908098220825,1.0,0.3146645651499786,0.01,0.01
7538,0.0,0.005901986436686518,49.552895069122314,1.0,0.31465501209118146,0.01,0.01
7539,0.0,0.0053786366667275525,49.557968854904175,1.0,0.3147222178846827,0.01,0.01
7540,0.0,0.04144663702612454,49.56417107582092,1.0,0.3143472778382763,0.01,0.01
7541,0.0,0.015043875028917159,49.593159914016724,1.0,0.3144156540086053,0.01,0.01
7542,0.0,0.0,49.59321403503418,1.0,0.3144156540086053,0.01,0.01
7543,0.0,0.0,49.59326791763306,1.0,0.3144156540086053,0.01,0.01
7544,0.0,0.010101319150772815,49.603078842163086,1.0,0.3143151005848739,0.01,0.01
7545,0.0,0.0,49.60321402549744,1.0,0.3143151005848739,0.01,0.01
7546,0.0,0.00540791855572853,49.61758494377136,1.0,0.314339847801406,0.01,0.01
7547,0.0,0.0,49.617626905441284,1.0,0.314339847801406,0.01,0.01
7548,0.0,0.021252054914438046,49.63775300979614,1.0,0.3141421852051788,0.01,0.01
7549,0.0,0.004134744797778533,49.64875793457031,1.0,0.3141653843918656,0.01,0.01
7550,0.0,0.0,49.64883995056152,1.0,0.3141653843918656,0.01,0.01
7551,0.0,0.006939273727692386,49.64911603927612,1.0,0.31413661601261944,0.01,0.01
7552,0.0,0.015330049612242658,49.66476607322693,1.0,0.3142103843147662,0.01,0.01
7553,0.0,0.0135554880982931,49.68549299240112,1.0,0.3141762681685921,0.01,0.01
7554,0.0,0.009868353753128611,49.69976615905762,1.0,0.3142391755564465,0.01,0.01
7555,0.0,0.0163632111669417,49.707870960235596,1.0,0.31424974223164914,0.01,0.01
7556,0.0,0.0,49.7080020904541,1.0,0.31424974223164914,0.01,0.01
7557,0.0,0.007712807937021449,49.71594595909119,1.0,0.31424790504290945,0.01,0.01
7558,0.0,0.015063458076560385,49.73068284988403,1.0,0.3143076538452736,0.01,0.01
7559,0.0,0.0,49.730748891830444,1.0,0.3143076538452736,0.01,0.01
7560,0.0,0.0008373024360975312,49.730863094329834,1.0,0.3143207366958376,0.01,0.01
7561,0.0,0.0,49.730913162231445,1.0,0.3143207366958376,0.01,0.01
7562,0.0,0.0,49.731022119522095,1.0,0.3143207366958376,0.01,0.01
7563,0.0,0.004698195013544154,49.74177312850952,1.0,0.3143941459929242,0.01,0.01
7564,1.0,0.0,49.74206495285034,1.0,0.3143941459929242,0.01,0.01
7565,0.0,0.001156531287302224,49.74368596076965,1.0,0.3143929105959765,0.01,0.01
7566,0.0,0.009928949715304947,49.75326585769653,1.0,0.31442346538632904,0.01,0.01
7567,0.0,0.018493623692941746,49.754854917526245,1.0,0.3144987542157438,0.01,0.01
7568,0.0,0.016266502792424392,49.76676297187805,1.0,0.3145375858111353,0.01,0.01
7569,0.0,0.009852598863770046,49.77662801742554,1.0,0.3145101842101362,0.01,0.01
7570,0.0,0.0,49.77668619155884,1.0,0.3145101842101362,0.01,0.01
7571,1.0,0.0,49.776801109313965,1.0,0.3145101842101362,0.01,0.01
7572,0.0,0.0,49.776896953582764,1.0,0.3145101842101362,0.01,0.01
7573,0.0,0.009647848456359354,49.78805088996887,1.0,0.3145480625104382,0.01,0.01
7574,0.0,0.0,49.78816103935242,1.0,0.3145480625104382,0.01,0.01
7575,0.0,0.0,49.7882239818573,1.0,0.3145480625104382,0.01,0.01
7576,0.0,0.005029939995698729,49.79777789115906,1.0,0.31457944069111204,0.01,0.01
7577,0.0,0.012912690680704497,49.81290817260742,1.0,0.3146324045656135,0.01,0.01
7578,0.0,0.003456717339733517,49.82851314544678,1.0,0.3146191064980945,0.01,0.01
7579,0.0,0.006764034226376586,49.83227181434631,1.0,0.3145134184633073,0.01,0.01
7580,0.0,0.004946550432366914,49.84402418136597,1.0,0.31454100093610743,0.01,0.01
7581,0.0,0.012334955929535263,49.85326313972473,1.0,0.314513894089506,0.01,0.01
7582,1.0,0.0,49.85337710380554,1.0,0.314513894089506,0.01,0.01
7583,0.0,0.006916075050392434,49.856842041015625,1.0,0.31440583041684356,0.01,0.01
7584,0.0,0.014536425880482023,49.8640251159668,1.0,0.31423980369619753,0.01,0.01
7585,0.0,0.011198800872587011,49.87312889099121,1.0,0.31426773524547313,0.01,0.01
7586,0.0,0.0,49.873180866241455,1.0,0.31426773524547313,0.01,0.01
7587,0.0,0.0,49.87322807312012,1.0,0.31426773524547313,0.01,0.01
7588,0.0,0.0,49.873273849487305,1.0,0.31426773524547313,0.01,0.01
7589,0.0,0.0,49.873324155807495,1.0,0.31426773524547313,0.01,0.01
7590,0.0,0.0,49.87342381477356,1.0,0.31426773524547313,0.01,0.01
7591,0.0,0.004796565282572801,49.8823082447052,1.0,0.31434268157801337,0.01,0.01
7592,0.0,0.017253357644824552,49.900182008743286,1.0,0.314448686022202,0.01,0.01
7593,0.0,0.014590612002415144,49.91733002662659,1.0,0.31442793790377654,0.01,0.01
7594,0.0,0.016494400991139413,49.93230605125427,1.0,0.31438733527688323,0.01,0.01
7595,0.0,0.019208472892962236,49.95369291305542,1.0,0.31457656208561224,0.01,0.01
7596,0.0,0.018372731950794252,49.95928597450256,1.0,0.31486363602234335,0.01,0.01
7597,0.0,0.011271645680991593,49.97750806808472,1.0,0.3147998866205203,0.01,0.01
