,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
9158,0.0,0.0,66.02763891220093,1.0,0.32506074801186213,0.01,0.01
9159,1.0,0.0,66.0277271270752,1.0,0.32506074801186213,0.01,0.01
9160,0.0,0.0,66.02780508995056,1.0,0.32506074801186213,0.01,0.01
9161,0.0,0.0,66.02804493904114,1.0,0.32506074801186213,0.01,0.01
9162,0.0,0.006805838887768123,66.04093313217163,1.0,0.325105597304587,0.01,0.01
9163,0.0,0.0,66.041020154953,1.0,0.325105597304587,0.01,0.01
9164,0.0,0.0,66.04107213020325,1.0,0.325105597304587,0.01,0.01
9165,0.0,0.007429720557715236,66.05069613456726,1.0,0.32509885977107345,0.01,0.01
9166,0.0,0.001820427331955754,66.06084609031677,1.0,0.3251039044578301,0.01,0.01
9167,0.0,0.004374301604304409,66.06891107559204,1.0,0.3251248132444394,0.01,0.01
9168,0.0,0.0005001118673516602,66.06920504570007,1.0,0.32511699899651203,0.01,0.01
9169,0.0,0.011664712226549079,66.09232497215271,1.0,0.3252563257199834,0.01,0.01
9170,0.0,0.0,66.09238815307617,1.0,0.3252563257199834,0.01,0.01
9171,0.0,0.027728730556611476,66.09628582000732,1.0,0.32527389508349336,0.01,0.01
9172,1.0,0.0,66.09640598297119,1.0,0.32527389508349336,0.01,0.01
9173,0.0,0.0,66.09646511077881,1.0,0.32527389508349336,0.01,0.01
9174,0.0,0.00519230873681259,66.10806488990784,1.0,0.3253086652394328,0.01,0.01
9175,0.0,0.0032594386056714886,66.1259970664978,1.0,0.3253587096298514,0.01,0.01
9176,0.0,0.0,66.12603902816772,1.0,0.3253587096298514,0.01,0.01
9177,0.0,0.0045568831811275134,66.13522601127625,1.0,0.32536866194290726,0.01,0.01
9178,0.0,0.010956798958419356,66.14713215827942,1.0,0.325216239794704,0.01,0.01
9179,0.0,0.00695274554043728,66.1725959777832,1.0,0.325164908737587,0.01,0.01
9180,0.0,0.0,66.17268204689026,1.0,0.325164908737587,0.01,0.01
9181,0.0,0.0,66.17273497581482,1.0,0.325164908737587,0.01,0.01
9182,0.0,0.0383345287855402,66.18878984451294,1.0,0.32562871537368765,0.01,0.01
9183,0.0,0.008178128278243268,66.19880104064941,1.0,0.32568417108029435,0.01,0.01
9184,0.0,0.006256354364676087,66.20728206634521,1.0,0.3257364291258272,0.01,0.01
9185,0.0,0.006317831288442766,66.21663093566895,1.0,0.32577471129404234,0.01,0.01
9186,0.0,0.004164809458761742,66.22665119171143,1.0,0.32576582351408223,0.01,0.01
9187,0.0,0.0,66.226811170578,1.0,0.32576582351408223,0.01,0.01
9188,0.0,0.004984836563058925,66.23516011238098,1.0,0.3257613440354267,0.01,0.01
9189,0.0,0.002843856973063753,66.23535704612732,1.0,0.32577031421328617,0.01,0.01
9190,0.0,0.0,66.23542404174805,1.0,0.32577031421328617,0.01,0.01
9191,0.0,0.0,66.23546314239502,1.0,0.32577031421328617,0.01,0.01
9192,0.0,0.006227234994560658,66.24235010147095,1.0,0.3257822237597061,0.01,0.01
9193,0.0,0.0,66.24240708351135,1.0,0.3257822237597061,0.01,0.01
9194,0.0,0.0,66.24246120452881,1.0,0.3257822237597061,0.01,0.01
9195,0.0,0.0,66.24256086349487,1.0,0.3257822237597061,0.01,0.01
9196,0.0,0.017573811057249256,66.2709391117096,1.0,0.32557561911002064,0.01,0.01
9197,0.0,0.010140568943704742,66.29232001304626,1.0,0.32546818243475384,0.01,0.01
9198,0.0,0.03128656889994412,66.31221008300781,1.0,0.3255221970559406,0.01,0.01
9199,0.0,0.044499632277171214,66.34225821495056,1.0,0.32580762983686984,0.01,0.01
9200,0.0,0.006074786192777237,66.35445284843445,1.0,0.3257739786986214,0.01,0.01
9201,0.0,0.003861863792463116,66.36614179611206,1.0,0.32577261894686704,0.01,0.01
9202,0.0,0.010049884632111927,66.37821507453918,1.0,0.32571071262398965,0.01,0.01
9203,0.0,0.0,66.3782730102539,1.0,0.32571071262398965,0.01,0.01
9204,0.0,0.0,66.37831997871399,1.0,0.32571071262398965,0.01,0.01
9205,0.0,0.004004224664154399,66.38812398910522,1.0,0.325718542238886,0.01,0.01
9206,0.0,0.05382081501004282,66.41740202903748,1.0,0.32519549365529654,0.01,0.01
9207,0.0,0.011437222134782644,66.42393112182617,1.0,0.3253132931003745,0.01,0.01
9208,0.0,0.006072809967768378,66.43748903274536,1.0,0.3253414648358846,0.01,0.01
9209,0.0,0.017269136047732312,66.45458698272705,1.0,0.32555380950849583,0.01,0.01
9210,0.0,0.0,66.4546868801117,1.0,0.32555380950849583,0.01,0.01
9211,0.0,0.0002661140628018449,66.45742607116699,1.0,0.3255496514762645,0.01,0.01
9212,0.0,0.012350451907101434,66.45976400375366,1.0,0.3253566756652161,0.01,0.01
9213,0.0,0.0,66.45983004570007,1.0,0.3253566756652161,0.01,0.01
9214,0.0,0.004246534940525263,66.47175812721252,1.0,0.3253114951446192,0.01,0.01
9215,0.0,0.0,66.47181701660156,1.0,0.3253114951446192,0.01,0.01
9216,0.0,0.0021243277146459905,66.48722410202026,1.0,0.32533072928125,0.01,0.01
9217,0.0,0.006629551431738018,66.50683784484863,1.0,0.32526505090763685,0.01,0.01
9218,0.0,0.0,66.50690603256226,1.0,0.32526505090763685,0.01,0.01
9219,0.0,0.011694855377527251,66.5158269405365,1.0,0.3252809946516705,0.01,0.01
9220,0.0,0.008444102701841816,66.53192114830017,1.0,0.32535206356007407,0.01,0.01
9221,0.0,0.005486398816555438,66.54142904281616,1.0,0.32537054163744017,0.01,0.01
9222,0.0,0.00029804128841484645,66.54924297332764,1.0,0.3253751985325717,0.01,0.01
9223,0.0,0.006064697003631936,66.56158900260925,1.0,0.3253594579803203,0.01,0.01
9224,0.0,0.0037449164881707686,66.57511019706726,1.0,0.3253887980769575,0.01,0.01
9225,0.0,0.010286031474207064,66.5828959941864,1.0,0.32539674761635307,0.01,0.01
9226,0.0,0.005618038056920849,66.59281802177429,1.0,0.32540377417291194,0.01,0.01
9227,0.0,0.0,66.59289503097534,1.0,0.32540377417291194,0.01,0.01
9228,0.0,0.0,66.59295105934143,1.0,0.32540377417291194,0.01,0.01
9229,0.0,0.010862782429416901,66.60581183433533,1.0,0.325392234533984,0.01,0.01
9230,0.0,0.04846489119480257,66.61085510253906,1.0,0.3251024392878337,0.01,0.01
9231,0.0,0.008110400057991407,66.61942505836487,1.0,0.3251613331896549,0.01,0.01
9232,0.0,0.008912308185089812,66.63490605354309,1.0,0.32504897731932714,0.01,0.01
9233,0.0,0.009356468749702987,66.65829801559448,1.0,0.32516111308046136,0.01,0.01
9234,0.0,0.0,66.65847492218018,1.0,0.32516111308046136,0.01,0.01
9235,0.0,0.0,66.65851497650146,1.0,0.32516111308046136,0.01,0.01
9236,0.0,0.0,66.65855884552002,1.0,0.32516111308046136,0.01,0.01
9237,0.0,0.0,66.65859699249268,1.0,0.32516111308046136,0.01,0.01
9238,0.0,0.0023257077124765324,66.6683919429779,1.0,0.3251712612905784,0.01,0.01
9239,0.0,0.0,66.6684410572052,1.0,0.3251712612905784,0.01,0.01
9240,0.0,0.0023714246277874995,66.68653202056885,1.0,0.3251629554636457,0.01,0.01
9241,0.0,0.0,66.68657898902893,1.0,0.3251629554636457,0.01,0.01
9242,0.0,0.0068640947809668895,66.69555711746216,1.0,0.32518492919340264,0.01,0.01
9243,0.0,0.04770620986627543,66.70203304290771,1.0,0.3250355135066889,0.01,0.01
9244,0.0,0.0,66.702143907547,1.0,0.3250355135066889,0.01,0.01
9245,0.0,0.013008853774481056,66.70449900627136,1.0,0.32515079065424535,0.01,0.01
9246,0.0,0.08722477247487923,66.73474717140198,1.0,0.3263222035096498,0.01,0.01
9247,0.0,0.005700241560492092,66.74656510353088,1.0,0.32628502276692983,0.01,0.01
9248,0.0,0.005399597628281738,66.75602197647095,1.0,0.32624360992726,0.01,0.01
9249,0.0,0.005295555327695767,66.76773595809937,1.0,0.32627309606384625,0.01,0.01
9250,0.0,0.0,66.76779699325562,1.0,0.32627309606384625,0.01,0.01
9251,0.0,0.024506634465369354,66.77184891700745,1.0,0.3260233018978122,0.01,0.01
9252,0.0,0.006268416288176537,66.78682804107666,1.0,0.3259854503923075,0.01,0.01
9253,0.0,0.04941508153188168,66.81653499603271,1.0,0.3254492337222775,0.01,0.01
9254,0.0,0.0,66.81661701202393,1.0,0.3254492337222775,0.01,0.01
9255,0.0,0.005818267828560153,66.8263750076294,1.0,0.3255117133775127,0.01,0.01
9256,0.0,0.007638288499203616,66.83661413192749,1.0,0.32553034574613143,0.01,0.01
9257,1.0,0.0,66.83687496185303,1.0,0.32553034574613143,0.01,0.01
9258,0.0,0.0,66.83693194389343,1.0,0.32553034574613143,0.01,0.01
9259,0.0,0.007986370670318377,66.84481000900269,1.0,0.3255514691267106,0.01,0.01
9260,0.0,0.0030592527549951898,66.85461807250977,1.0,0.32555099114691244,0.01,0.01
9261,0.0,0.023286117728729478,66.86584115028381,1.0,0.3258074326374351,0.01,0.01
9262,0.0,0.02651827828812768,66.88054299354553,1.0,0.3259314603496173,0.01,0.01
9263,0.0,0.0,66.8806881904602,1.0,0.3259314603496173,0.01,0.01
9264,0.0,0.0,66.88074493408203,1.0,0.3259314603496173,0.01,0.01
9265,0.0,0.002354043835384262,66.88215899467468,1.0,0.32596824228454513,0.01,0.01
9266,0.0,0.005599657762710986,66.89739298820496,1.0,0.32595438324208703,0.01,0.01
9267,0.0,0.00827174001420411,66.90932488441467,1.0,0.32597158325964304,0.01,0.01
9268,0.0,0.0,66.9093849658966,1.0,0.32597158325964304,0.01,0.01
9269,0.0,0.007918572107036836,66.92462110519409,1.0,0.3259592505088611,0.01,0.01
9270,0.0,0.012193736255625084,66.93397808074951,1.0,0.32576953982012574,0.01,0.01
9271,0.0,0.0,66.9340488910675,1.0,0.32576953982012574,0.01,0.01
9272,0.0,0.0026118054181649697,66.94423007965088,1.0,0.325764567049195,0.01,0.01
9273,0.0,0.0066659129293776265,66.95602989196777,1.0,0.32583553731226517,0.01,0.01
9274,0.0,0.0028730576656853615,66.95636916160583,1.0,0.325858716010309,0.01,0.01
9275,0.0,0.00042533630962671154,66.95768284797668,1.0,0.325865361890147,0.01,0.01
9276,0.0,0.038403189538574974,66.96453094482422,1.0,0.32567378942633124,0.01,0.01
9277,0.0,0.0,66.96462512016296,1.0,0.32567378942633124,0.01,0.01
9278,0.0,0.0024190572352830175,66.97304892539978,1.0,0.32567573050190785,0.01,0.01
9279,0.0,0.0194568098951996,66.99554300308228,1.0,0.32593205966733096,0.01,0.01
9280,0.0,0.0,66.99573493003845,1.0,0.32593205966733096,0.01,0.01
9281,0.0,0.0,66.99579215049744,1.0,0.32593205966733096,0.01,0.01
9282,0.0,0.0,66.99584889411926,1.0,0.32593205966733096,0.01,0.01
9283,0.0,0.009637634559233388,67.0078010559082,1.0,0.3260105150663513,0.01,0.01
9284,0.0,0.008393550113494297,67.01813817024231,1.0,0.32608949820105754,0.01,0.01
9285,0.0,0.009542939300072082,67.02139496803284,1.0,0.32601008691936284,0.01,0.01
9286,0.0,0.004378666534333053,67.03120517730713,1.0,0.32602355111710385,0.01,0.01
9287,0.0,0.0,67.03125500679016,1.0,0.32602355111710385,0.01,0.01
9288,0.0,0.014451447608259865,67.04692912101746,1.0,0.326097769386199,0.01,0.01
9289,0.0,0.006194517226306484,67.05859303474426,1.0,0.3260490320968105,0.01,0.01
9290,0.0,0.005737243332946229,67.06607723236084,1.0,0.3260885477400526,0.01,0.01
9291,0.0,0.0037159043207511955,67.08099389076233,1.0,0.3261250191042734,0.01,0.01
9292,0.0,0.003732967141676813,67.09161901473999,1.0,0.32613870104314013,0.01,0.01
9293,0.0,0.0069574210578365325,67.10191988945007,1.0,0.3260882448651221,0.01,0.01
9294,0.0,0.007303516913877775,67.10296106338501,1.0,0.32599492813496195,0.01,0.01
9295,0.0,0.026911768201441838,67.10510993003845,1.0,0.32641542451310945,0.01,0.01
9296,0.0,0.0,67.10517191886902,1.0,0.32641542451310945,0.01,0.01
9297,1.0,0.0,67.10523009300232,1.0,0.32641542451310945,0.01,0.01
9298,1.0,0.0,67.10534000396729,1.0,0.32641542451310945,0.01,0.01
9299,0.0,0.0,67.10538005828857,1.0,0.32641542451310945,0.01,0.01
9300,0.0,0.0038330420767885842,67.11581802368164,1.0,0.32642688328618663,0.01,0.01
9301,0.0,0.002695042295294006,67.12519383430481,1.0,0.32638477325032267,0.01,0.01
9302,0.0,0.03383497785808267,67.1308012008667,1.0,0.3262117786625641,0.01,0.01
9303,0.0,0.010273733016614522,67.1370689868927,1.0,0.32605125158417947,0.01,0.01
9304,0.0,0.004084687856773295,67.1523859500885,1.0,0.3260681459755689,0.01,0.01
9305,0.0,0.00603483662958848,67.15309500694275,1.0,0.32597385165323156,0.01,0.01
9306,0.0,0.0,67.153146982193,1.0,0.32597385165323156,0.01,0.01
9307,0.0,0.0032298540557934574,67.16898083686829,1.0,0.32596127503412187,0.01,0.01
9308,0.0,0.02601715881069029,67.17653703689575,1.0,0.3259965540053961,0.01,0.01
9309,0.0,0.0015802045622328453,67.17770481109619,1.0,0.3259718633091112,0.01,0.01
9310,0.0,0.00834737265247204,67.18650484085083,1.0,0.32599114148174646,0.01,0.01
9311,0.0,0.003443072540118053,67.19511294364929,1.0,0.3259907767566523,0.01,0.01
9312,0.0,0.004416847837281468,67.20357012748718,1.0,0.32599923464887587,0.01,0.01
9313,0.0,0.019616679036856755,67.20422124862671,1.0,0.32594511874776644,0.01,0.01
9314,0.0,0.007763819644822367,67.21468114852905,1.0,0.3259637600187218,0.01,0.01
9315,0.0,0.0,67.21472716331482,1.0,0.3259637600187218,0.01,0.01
9316,0.0,0.0038854467900861778,67.22501397132874,1.0,0.3259831243721826,0.01,0.01
9317,0.0,0.0,67.22508406639099,1.0,0.3259831243721826,0.01,0.01
9318,0.0,0.021596658535181345,67.22901487350464,1.0,0.3261992521350757,0.01,0.01
9319,0.0,0.0,67.22907590866089,1.0,0.3261992521350757,0.01,0.01
9320,0.0,0.013826202928319166,67.23193693161011,1.0,0.3262254303648501,0.01,0.01
9321,0.0,0.005763660872396215,67.24553894996643,1.0,0.3261640716622337,0.01,0.01
9322,0.0,0.1480191478100647,67.27522921562195,1.0,0.3256212813380981,0.01,0.01
9323,0.0,0.013681622438560595,67.27807784080505,1.0,0.325608952440425,0.01,0.01
9324,0.0,0.013178218165221807,67.29969596862793,1.0,0.325627830053801,0.01,0.01
9325,0.0,0.006146263820479201,67.30574297904968,1.0,0.32563200432353073,0.01,0.01
9326,1.0,0.0,67.30596804618835,1.0,0.32563200432353073,0.01,0.01
9327,0.0,0.009372210242616696,67.3158278465271,1.0,0.32555527207843993,0.01,0.01
9328,0.0,0.0010222659607067308,67.31857991218567,1.0,0.3255392991728039,0.01,0.01
9329,0.0,0.01721740584493168,67.32268404960632,1.0,0.32572749355351205,0.01,0.01
9330,0.0,0.0,67.32273602485657,1.0,0.32572749355351205,0.01,0.01
9331,0.0,0.00911881415788865,67.34046196937561,1.0,0.32584907204256436,0.01,0.01
9332,0.0,0.0,67.34051084518433,1.0,0.32584907204256436,0.01,0.01
9333,1.0,0.0,67.34056496620178,1.0,0.32584907204256436,0.01,0.01
9334,0.0,0.001669329998567698,67.34133505821228,1.0,0.32582298876133675,0.01,0.01
9335,0.0,0.0,67.34137892723083,1.0,0.32582298876133675,0.01,0.01
9336,0.0,0.0050397724720716575,67.35059905052185,1.0,0.32579175488110584,0.01,0.01
9337,0.0,0.0,67.3506531715393,1.0,0.32579175488110584,0.01,0.01
9338,0.0,0.0,67.35069990158081,1.0,0.32579175488110584,0.01,0.01
9339,0.0,0.0090665716680835,67.36228704452515,1.0,0.3257445974366608,0.01,0.01
9340,0.0,0.0,67.36245608329773,1.0,0.3257445974366608,0.01,0.01
9341,0.0,0.0485133493574699,67.36550903320312,1.0,0.3257568235906333,0.01,0.01
9342,0.0,0.0,67.3655960559845,1.0,0.3257568235906333,0.01,0.01
9343,0.0,0.010798735036142204,67.38193821907043,1.0,0.3257289986900426,0.01,0.01
9344,0.0,0.0,67.38201808929443,1.0,0.3257289986900426,0.01,0.01
9345,0.0,0.0,67.38206505775452,1.0,0.3257289986900426,0.01,0.01
9346,0.0,0.0,67.38211703300476,1.0,0.3257289986900426,0.01,0.01
9347,0.0,0.00298104796230253,67.39220190048218,1.0,0.32573734113686176,0.01,0.01
9348,0.0,0.005173120868906811,67.39990019798279,1.0,0.32574662263318005,0.01,0.01
9349,0.0,0.005518696516097821,67.41521406173706,1.0,0.3257959972662028,0.01,0.01
9350,0.0,0.01042202352753041,67.43387413024902,1.0,0.3259451174871852,0.01,0.01
9351,0.0,0.004633901452598899,67.44559097290039,1.0,0.32596263352987864,0.01,0.01
9352,0.0,0.006251092417298598,67.46075320243835,1.0,0.32598856501731854,0.01,0.01
9353,0.0,0.005435320203485028,67.47301816940308,1.0,0.3259945178054569,0.01,0.01
9354,0.0,0.006236575464608929,67.48181200027466,1.0,0.3260137902365576,0.01,0.01
9355,0.0,0.010135826063628856,67.50534391403198,1.0,0.3259179564741389,0.01,0.01
9356,0.0,0.0029553429455668745,67.51836204528809,1.0,0.3259178790611334,0.01,0.01
9357,0.0,0.006168224170807646,67.53417301177979,1.0,0.325940027442635,0.01,0.01
9358,0.0,0.004772197244546028,67.54251480102539,1.0,0.3259824387606586,0.01,0.01
9359,0.0,0.0,67.5425751209259,1.0,0.3259824387606586,0.01,0.01
9360,0.0,0.0038629664941507713,67.54543089866638,1.0,0.3259220799091875,0.01,0.01
9361,0.0,0.007822188205217406,67.56732892990112,1.0,0.3259910011541805,0.01,0.01
9362,0.0,0.0056741923204388645,67.57796716690063,1.0,0.32595308661336153,0.01,0.01
9363,0.0,0.03189359353973953,67.58221316337585,1.0,0.3254547492143031,0.01,0.01
9364,0.0,0.004217172818898995,67.592777967453,1.0,0.32546405669262685,0.01,0.01
9365,0.0,0.0015417454799166452,67.60569310188293,1.0,0.325485324120639,0.01,0.01
9366,0.0,0.008964454890666856,67.61582207679749,1.0,0.3256253937283057,0.01,0.01
9367,0.0,0.0032968431510757013,67.61742091178894,1.0,0.32567690690254125,0.01,0.01
9368,0.0,0.007564366572081094,67.62951111793518,1.0,0.3257356955427488,0.01,0.01
9369,0.0,0.03381327716672716,67.67490911483765,1.0,0.3261403928866628,0.01,0.01
9370,0.0,0.013786240223170099,67.69771313667297,1.0,0.32632535862174566,0.01,0.01
9371,0.0,0.0042967792010707995,67.7156331539154,1.0,0.32628640513394164,0.01,0.01
9372,0.0,0.02073415389786667,67.72167897224426,1.0,0.326476138566409,0.01,0.01
9373,0.0,0.038166497876469835,67.764967918396,1.0,0.3268328987300797,0.01,0.01
9374,0.0,0.0,67.76508784294128,1.0,0.3268328987300797,0.01,0.01
9375,0.0,0.0012166429429218417,67.78778409957886,1.0,0.3268328905339848,0.01,0.01
9376,0.0,0.01721380468110407,67.7998399734497,1.0,0.3267545474049488,0.01,0.01
9377,0.0,0.01556461302316181,67.82315301895142,1.0,0.32652820681263284,0.01,0.01
9378,0.0,0.0,67.82329893112183,1.0,0.32652820681263284,0.01,0.01
9379,0.0,0.007148688603123676,67.83614301681519,1.0,0.3264987727178124,0.01,0.01
9380,0.0,0.023271639233844184,67.84433698654175,1.0,0.32675218725677996,0.01,0.01
9381,0.0,0.022960567412259207,67.87201499938965,1.0,0.32646052815113724,0.01,0.01
9382,0.0,0.0,67.87213897705078,1.0,0.32646052815113724,0.01,0.01
9383,0.0,0.009707482741632995,67.89841198921204,1.0,0.32652163763161424,0.01,0.01
9384,0.0,0.00283257292739429,67.89978790283203,1.0,0.32653284910875735,0.01,0.01
9385,0.0,0.0,67.89993691444397,1.0,0.32653284910875735,0.01,0.01
9386,0.0,0.0028081072640128157,67.91608595848083,1.0,0.32651806401964306,0.01,0.01
9387,0.0,0.0,67.91624808311462,1.0,0.32651806401964306,0.01,0.01
9388,0.0,0.00762450183713248,67.91694498062134,1.0,0.3263989311784379,0.01,0.01
9389,0.0,0.0029091685039120962,67.93474102020264,1.0,0.3264031127318634,0.01,0.01
9390,0.0,0.015286389586322557,67.98612594604492,1.0,0.32629537662264885,0.01,0.01
9391,1.0,0.0,67.98657298088074,1.0,0.32629537662264885,0.01,0.01
9392,0.0,0.007818318569264349,67.99320912361145,1.0,0.3261732153950041,0.01,0.01
9393,0.0,0.007611099163989166,68.03559708595276,1.0,0.3262161490976148,0.01,0.01
9394,0.0,0.007983667496828134,68.06020283699036,1.0,0.3261743863307663,0.01,0.01
9395,0.0,0.007164576541157231,68.06298589706421,1.0,0.32614280573602555,0.01,0.01
9396,0.0,0.0010252522119672536,68.06404185295105,1.0,0.32615882530183754,0.01,0.01
9397,0.0,0.0020042731688861837,68.08593988418579,1.0,0.3261608882379624,0.01,0.01
9398,0.0,0.0,68.08606696128845,1.0,0.3261608882379624,0.01,0.01
9399,0.0,0.0,68.0861279964447,1.0,0.3261608882379624,0.01,0.01
9400,0.0,0.005730680751016815,68.09040713310242,1.0,0.3261517122649426,0.01,0.01
9401,0.0,0.0,68.09060192108154,1.0,0.3261517122649426,0.01,0.01
9402,0.0,0.003999634928766649,68.11484789848328,1.0,0.3262067411650509,0.01,0.01
9403,0.0,0.0,68.11497497558594,1.0,0.3262067411650509,0.01,0.01
9404,0.0,0.018321893746604513,68.11889886856079,1.0,0.32642617083035236,0.01,0.01
9405,0.0,0.0,68.11896705627441,1.0,0.32642617083035236,0.01,0.01
9406,0.0,0.017506726769595415,68.1350781917572,1.0,0.3261526282245774,0.01,0.01
9407,0.0,0.00610847168465406,68.1466019153595,1.0,0.32610866011971784,0.01,0.01
9408,0.0,0.0034496735012989888,68.16037607192993,1.0,0.32607920603181917,0.01,0.01
9409,0.0,0.0030736503290105244,68.17773413658142,1.0,0.3260700055897984,0.01,0.01
9410,0.0,0.0429678529853145,68.20286202430725,1.0,0.32606079544734734,0.01,0.01
9411,0.0,0.003428131858841499,68.21263718605042,1.0,0.3260072308870529,0.01,0.01
9412,0.0,0.012318313892715968,68.23575186729431,1.0,0.32612808451963166,0.01,0.01
9413,0.0,0.005486768183949331,68.24782419204712,1.0,0.3261000319289564,0.01,0.01
9414,0.0,0.005487665298411715,68.24797296524048,1.0,0.32601428715866876,0.01,0.01
9415,0.0,0.0,68.2480161190033,1.0,0.32601428715866876,0.01,0.01
9416,0.0,0.0,68.24806118011475,1.0,0.32601428715866876,0.01,0.01
9417,0.0,0.0038428875530215345,68.26066994667053,1.0,0.3260410481088136,0.01,0.01
9418,0.0,0.026122263726861855,68.26401495933533,1.0,0.32644920847954584,0.01,0.01
9419,1.0,0.0,68.26420021057129,1.0,0.32644920847954584,0.01,0.01
9420,0.0,0.006396341219654433,68.27625799179077,1.0,0.3263868839140981,0.01,0.01
9421,0.0,0.0,68.27630519866943,1.0,0.3263868839140981,0.01,0.01
9422,0.0,0.00473831140647496,68.28535914421082,1.0,0.3263971219601025,0.01,0.01
9423,0.0,0.0,68.28541207313538,1.0,0.3263971219601025,0.01,0.01
9424,0.0,0.004337444979913341,68.30091309547424,1.0,0.32644433237834053,0.01,0.01
9425,0.0,0.0,68.30096006393433,1.0,0.32644433237834053,0.01,0.01
9426,0.0,0.00393006470391033,68.31425499916077,1.0,0.3264563260806909,0.01,0.01
9427,0.0,0.00225767603901314,68.31529211997986,1.0,0.32642104989258136,0.01,0.01
9428,0.0,0.008768398530981603,68.32607293128967,1.0,0.3264169907721333,0.01,0.01
9429,0.0,0.0,68.32617902755737,1.0,0.3264169907721333,0.01,0.01
9430,0.0,0.005225382492598962,68.33887505531311,1.0,0.32637908350799005,0.01,0.01
9431,0.0,0.0,68.33894610404968,1.0,0.32637908350799005,0.01,0.01
9432,0.0,0.0,68.33899903297424,1.0,0.32637908350799005,0.01,0.01
9433,0.0,0.005549947354875129,68.35477018356323,1.0,0.3263264994098254,0.01,0.01
9434,0.0,0.0036328404741646503,68.37336111068726,1.0,0.32630855426855976,0.01,0.01
9435,0.0,0.011325447945515025,68.38045310974121,1.0,0.3262862816444111,0.01,0.01
9436,0.0,0.004833357360673196,68.38930821418762,1.0,0.32629658562357927,0.01,0.01
9437,0.0,0.004388525930501874,68.40224814414978,1.0,0.3263219428414066,0.01,0.01
9438,0.0,0.0026677265355422863,68.4036340713501,1.0,0.32628025961428875,0.01,0.01
9439,0.0,0.01980539557864114,68.40928196907043,1.0,0.32658971892020494,0.01,0.01
9440,0.0,0.010030724803809305,68.41663885116577,1.0,0.32649497959443463,0.01,0.01
9441,0.0,0.0053779550845129975,68.42623615264893,1.0,0.32653001102643414,0.01,0.01
9442,0.0,0.011492790962076428,68.43892192840576,1.0,0.32641447264883583,0.01,0.01
9443,0.0,0.0,68.43908190727234,1.0,0.32641447264883583,0.01,0.01
9444,0.0,0.0,68.43917417526245,1.0,0.32641447264883583,0.01,0.01
9445,0.0,0.005035873651083933,68.46172595024109,1.0,0.3263448884284143,0.01,0.01
9446,0.0,0.005350716401592308,68.46359181404114,1.0,0.32640083648823015,0.01,0.01
9447,0.0,0.021588349584113584,68.46448612213135,1.0,0.32637184060934127,0.01,0.01
9448,0.0,0.0,68.46454286575317,1.0,0.32637184060934127,0.01,0.01
9449,0.0,0.009651204616152861,68.46771287918091,1.0,0.3262210405372139,0.01,0.01
9450,0.0,0.005746546710586109,68.48025703430176,1.0,0.3262215876848485,0.01,0.01
9451,0.0,0.009457444844420293,68.49285078048706,1.0,0.3262703322540149,0.01,0.01
9452,0.0,0.009957293979792337,68.50204586982727,1.0,0.32640918366548854,0.01,0.01
9453,0.0,0.0,68.50210309028625,1.0,0.32640918366548854,0.01,0.01
9454,0.0,0.0,68.50216102600098,1.0,0.32640918366548854,0.01,0.01
9455,0.0,0.007393490456529095,68.51458287239075,1.0,0.32636477243895573,0.01,0.01
9456,0.0,0.004778083022768553,68.52452301979065,1.0,0.326413051848524,0.01,0.01
9457,0.0,0.004335384073849979,68.53736591339111,1.0,0.3264494555979479,0.01,0.01
9458,0.0,0.0012456371518920761,68.5378429889679,1.0,0.32642999251744964,0.01,0.01
9459,0.0,0.0,68.53789782524109,1.0,0.32642999251744964,0.01,0.01
9460,0.0,0.04178496668521428,68.5707139968872,1.0,0.32695457046576043,0.01,0.01
9461,0.0,0.005380710808911449,68.58024382591248,1.0,0.3269739064508683,0.01,0.01
9462,0.0,0.046901567099571065,68.59918999671936,1.0,0.32735664512369034,0.01,0.01
9463,0.0,0.0040388602345600155,68.62244391441345,1.0,0.32738883660574775,0.01,0.01
9464,0.0,0.004294796225950748,68.63502502441406,1.0,0.3273868320154319,0.01,0.01
9465,0.0,0.0,68.63516688346863,1.0,0.3273868320154319,0.01,0.01
9466,0.0,0.01238492194108548,68.63647603988647,1.0,0.32719331761010245,0.01,0.01
9467,0.0,0.006231707847104195,68.65001320838928,1.0,0.327188889993981,0.01,0.01
9468,0.0,0.009863420782243781,68.67050004005432,1.0,0.3271600499040488,0.01,0.01
9469,0.0,0.0,68.67061018943787,1.0,0.3271600499040488,0.01,0.01
9470,0.0,0.0,68.67071890830994,1.0,0.3271600499040488,0.01,0.01
9471,0.0,0.007175942754169773,68.68694114685059,1.0,0.3270707861175855,0.01,0.01
9472,0.0,0.0,68.68705296516418,1.0,0.3270707861175855,0.01,0.01
9473,0.0,0.0,68.68714690208435,1.0,0.3270707861175855,0.01,0.01
9474,0.0,0.009662145703729696,68.70801305770874,1.0,0.3269422216800985,0.01,0.01
9475,0.0,0.0,68.70814895629883,1.0,0.3269422216800985,0.01,0.01
9476,0.0,0.0050521390880309824,68.7179708480835,1.0,0.32691892114876825,0.01,0.01
9477,0.0,0.0,68.718092918396,1.0,0.32691892114876825,0.01,0.01
9478,0.0,0.007476141050776432,68.72122406959534,1.0,0.3268736614829106,0.01,0.01
