,Reward,Error,Time,Max V,Mean V,Alpha,Epsilon
8115,0.0,0.0,53.330981731414795,1.0,0.28571576237705415,0.01,0.01
8116,-0.1,0.07230977407033252,53.34285378456116,1.0,0.28526138205432644,0.01,0.01
8117,0.0,0.014075170658396197,53.35284185409546,1.0,0.2852866864641075,0.01,0.01
8118,0.0,0.014419101073810253,53.36858797073364,1.0,0.285185925895009,0.01,0.01
8119,0.0,0.0,53.36864876747131,1.0,0.285185925895009,0.01,0.01
8120,0.0,0.0,53.36870193481445,1.0,0.285185925895009,0.01,0.01
8121,0.0,0.0,53.3687539100647,1.0,0.285185925895009,0.01,0.01
8122,0.0,0.010935009654557348,53.37865090370178,1.0,0.28508116226763314,0.01,0.01
8123,-0.1,0.027419881719055628,53.38059902191162,1.0,0.28489449674531164,0.01,0.01
8124,-0.1,0.014750446020888403,53.3853178024292,1.0,0.2849097075843884,0.01,0.01
8125,0.0,0.016725108087050744,53.39365768432617,1.0,0.28505342033550374,0.01,0.01
8126,-0.1,0.02838757864188314,53.396042823791504,1.0,0.28504097604283596,0.01,0.01
8127,0.0,0.007789582660667815,53.40405082702637,1.0,0.2850434835682275,0.01,0.01
8128,-0.1,0.01903379369131991,53.40516781806946,1.0,0.2850745938093632,0.01,0.01
8129,0.0,0.0,53.40522074699402,1.0,0.2850745938093632,0.01,0.01
8130,-0.1,0.030892742957375992,53.41032290458679,1.0,0.2848845965311536,0.01,0.01
8131,0.0,0.0,53.41036891937256,1.0,0.2848845965311536,0.01,0.01
8132,0.0,0.022705845997586648,53.42632293701172,1.0,0.2851718932442133,0.01,0.01
8133,-0.1,0.0,53.42642569541931,1.0,0.2851718932442133,0.01,0.01
8134,-0.1,0.012192109771215487,53.4348578453064,1.0,0.285199192190405,0.01,0.01
8135,-0.1,0.0,53.43490672111511,1.0,0.285199192190405,0.01,0.01
8136,0.0,0.013655314640074856,53.45580172538757,1.0,0.2853042091785012,0.01,0.01
8137,0.0,0.0,53.4558539390564,1.0,0.2853042091785012,0.01,0.01
8138,0.0,0.008022702341646593,53.46396279335022,1.0,0.2853184636169368,0.01,0.01
8139,0.0,0.0409779124116032,53.48004198074341,1.0,0.2848554427259005,0.01,0.01
8140,0.0,0.0054771810399502074,53.49307894706726,1.0,0.2848849796899576,0.01,0.01
8141,0.0,0.0,53.49312782287598,1.0,0.2848849796899576,0.01,0.01
8142,0.0,0.012758315464308723,53.503206729888916,1.0,0.2849853344143117,0.01,0.01
8143,1.0,0.0,53.503262996673584,1.0,0.2849853344143117,0.01,0.01
8144,-0.1,0.015323295324245811,53.505074977874756,1.0,0.285224760903753,0.01,0.01
8145,0.0,0.007266228790310025,53.514957904815674,1.0,0.2851541197214953,0.01,0.01
8146,0.0,0.018172090433399846,53.5264937877655,1.0,0.2852715395048776,0.01,0.01
8147,1.0,0.0,53.52664279937744,1.0,0.2852715395048776,0.01,0.01
8148,0.0,0.005252033872831796,53.53626084327698,1.0,0.28529463445515446,0.01,0.01
8149,-0.1,0.0,53.536333084106445,1.0,0.28529463445515446,0.01,0.01
8150,0.0,0.005378131298499289,53.548046827316284,1.0,0.2853124875802684,0.01,0.01
8151,0.0,0.013741452100422158,53.5566508769989,1.0,0.2853088002403606,0.01,0.01
8152,1.0,0.0,53.556723833084106,1.0,0.2853088002403606,0.01,0.01
8153,0.0,0.0033290585119273297,53.56792902946472,1.0,0.28529535215121543,0.01,0.01
8154,-0.1,0.01804100126607977,53.57396388053894,1.0,0.28557724279599794,0.01,0.01
8155,-0.1,0.0,53.57407093048096,1.0,0.28557724279599794,0.01,0.01
8156,-0.1,0.009227890233369396,53.575644731521606,1.0,0.28572142858089433,0.01,0.01
8157,0.0,0.017297927724904683,53.596062898635864,1.0,0.28555745199687377,0.01,0.01
8158,0.0,0.008853278520312036,53.61501693725586,1.0,0.28549008724616554,0.01,0.01
8159,0.0,0.0033057789971344675,53.626513957977295,1.0,0.28548961561033287,0.01,0.01
8160,-0.1,0.0,53.626569986343384,1.0,0.28548961561033287,0.01,0.01
8161,-0.1,0.02793882809127872,53.64179086685181,1.0,0.2858564786454262,0.01,0.01
8162,0.0,0.020996492834601255,53.65113806724548,1.0,0.2859524452681488,0.01,0.01
8163,0.0,0.009113739989318637,53.65753698348999,1.0,0.2859785086302927,0.01,0.01
8164,0.0,0.0,53.65758681297302,1.0,0.2859785086302927,0.01,0.01
8165,-0.1,0.035342392011606966,53.661640882492065,1.0,0.2858828571486072,0.01,0.01
8166,-0.1,0.012966746969751114,53.662962913513184,1.0,0.2858255222725769,0.01,0.01
8167,0.0,0.010890056226559475,53.67042684555054,1.0,0.2859177056585947,0.01,0.01
8168,-0.1,0.006016388278805743,53.673948764801025,1.0,0.28587515993446433,0.01,0.01
8169,-0.1,0.07094447030783671,53.67406487464905,1.0,0.28584250066236117,0.01,0.01
8170,-0.1,0.024335543663481354,53.67428684234619,1.0,0.2857965873523638,0.01,0.01
8171,0.0,0.01184479641556041,53.68292498588562,1.0,0.28584204861537765,0.01,0.01
8172,0.0,0.011554869730587114,53.69840478897095,1.0,0.2858114120857853,0.01,0.01
8173,1.0,0.0,53.698516845703125,1.0,0.2858114120857853,0.01,0.01
8174,0.0,0.0,53.69856309890747,1.0,0.2858114120857853,0.01,0.01
8175,0.0,0.0,53.69861388206482,1.0,0.2858114120857853,0.01,0.01
8176,1.0,0.0,53.6987566947937,1.0,0.2858114120857853,0.01,0.01
8177,0.0,0.009040000447397056,53.70711803436279,1.0,0.2858402803220792,0.01,0.01
8178,0.0,0.03456146170172325,53.727062940597534,1.0,0.28559272815781633,0.01,0.01
8179,-0.1,0.0,53.727115869522095,1.0,0.28559272815781633,0.01,0.01
8180,-0.1,0.0,53.72715997695923,1.0,0.28559272815781633,0.01,0.01
8181,0.0,0.0,53.72720980644226,1.0,0.28559272815781633,0.01,0.01
8182,0.0,0.009459246432455659,53.742639780044556,1.0,0.2855112628972659,0.01,0.01
8183,-0.1,0.0045985230446746045,53.745789766311646,1.0,0.2855713053013174,0.01,0.01
8184,0.0,0.012516028901391363,53.76164674758911,1.0,0.28565393299521197,0.01,0.01
8185,0.0,0.006410408747123619,53.7701358795166,1.0,0.28561662567463336,0.01,0.01
8186,-0.1,0.0,53.77024292945862,1.0,0.28561662567463336,0.01,0.01
8187,0.0,0.0,53.7702898979187,1.0,0.28561662567463336,0.01,0.01
8188,-0.1,0.017113886434199158,53.785733699798584,1.0,0.2856820655642581,0.01,0.01
8189,-0.1,0.0,53.78578782081604,1.0,0.2856820655642581,0.01,0.01
8190,-0.1,0.025428300139394316,53.79379606246948,1.0,0.28557870202522184,0.01,0.01
8191,0.0,0.0,53.79384183883667,1.0,0.28557870202522184,0.01,0.01
8192,-0.1,0.0,53.79388904571533,1.0,0.28557870202522184,0.01,0.01
8193,0.0,0.006226482283765211,53.80410885810852,1.0,0.2855668346108626,0.01,0.01
8194,0.0,0.0,53.80416297912598,1.0,0.2855668346108626,0.01,0.01
8195,-0.1,0.03311458100765502,53.80581498146057,1.0,0.2855585113591117,0.01,0.01
8196,0.0,0.004332114242887319,53.81496500968933,1.0,0.2855363317106765,0.01,0.01
8197,0.0,0.013796456529306,53.823837757110596,1.0,0.2855067590997994,0.01,0.01
8198,0.0,0.006798851152718166,53.833863973617554,1.0,0.28552929460540155,0.01,0.01
8199,1.0,0.0,53.83408880233765,1.0,0.28552929460540155,0.01,0.01
8200,0.0,0.0042900539676299365,53.8521089553833,1.0,0.2854806263539241,0.01,0.01
8201,0.0,0.006343432321980758,53.86057686805725,1.0,0.2855120826124531,0.01,0.01
8202,0.0,0.0,53.86063194274902,1.0,0.2855120826124531,0.01,0.01
8203,0.0,0.017162700921714513,53.86885690689087,1.0,0.28555148377362505,0.01,0.01
8204,-0.1,0.00685582741440828,53.872994899749756,1.0,0.2855717618325227,0.01,0.01
8205,-0.1,0.015796968148691776,53.875426054000854,1.0,0.2853270105983874,0.01,0.01
8206,0.0,0.007881021774390262,53.8853178024292,1.0,0.285364517616635,0.01,0.01
8207,0.0,0.02594294791873071,53.90364480018616,1.0,0.28563516449539716,0.01,0.01
8208,0.0,0.018692028277157213,53.92137694358826,1.0,0.2855052711557227,0.01,0.01
8209,-0.1,0.011696276599510363,53.930569887161255,1.0,0.2855481645989235,0.01,0.01
8210,0.0,0.0078065758006202746,53.93863606452942,1.0,0.2855288072913802,0.01,0.01
8211,0.0,0.012226033889969179,53.945040702819824,1.0,0.2855521050477928,0.01,0.01
8212,-0.1,0.009227052517651227,53.95335865020752,1.0,0.28561326498403644,0.01,0.01
8213,0.0,0.012877859321225996,53.96921896934509,1.0,0.28567201740278564,0.01,0.01
8214,-0.1,0.03493971069444134,53.97521090507507,1.0,0.2860476378823863,0.01,0.01
8215,0.0,0.012421389818699419,53.99039673805237,1.0,0.28614570749354085,0.01,0.01
8216,-0.1,0.044204286027962364,53.99953293800354,1.0,0.2865596305568306,0.01,0.01
8217,-0.1,0.009796388736081976,54.02004289627075,1.0,0.28661168673786347,0.01,0.01
8218,-0.1,0.02215845091360895,54.02899098396301,1.0,0.28650490630334935,0.01,0.01
8219,1.0,0.0,54.029069900512695,1.0,0.28650490630334935,0.01,0.01
8220,0.0,0.0,54.0291109085083,1.0,0.28650490630334935,0.01,0.01
8221,-0.1,0.030183627298933785,54.044283866882324,1.0,0.2864588117435591,0.01,0.01
8222,0.0,0.0,54.04433584213257,1.0,0.2864588117435591,0.01,0.01
8223,0.0,0.013479238359413614,54.05294370651245,1.0,0.2865538933749243,0.01,0.01
8224,0.0,0.014586213723518312,54.06839990615845,1.0,0.28666946959733497,0.01,0.01
8225,0.0,0.0,54.06844902038574,1.0,0.28666946959733497,0.01,0.01
8226,0.0,0.009954135475114367,54.08712983131409,1.0,0.28672716457938696,0.01,0.01
8227,0.0,0.0,54.08718276023865,1.0,0.28672716457938696,0.01,0.01
8228,-0.1,0.00516169824013217,54.090922832489014,1.0,0.28672898588304996,0.01,0.01
8229,0.0,0.009166238845567776,54.09943079948425,1.0,0.2867007194836112,0.01,0.01
8230,0.0,0.019698478283157045,54.11114192008972,1.0,0.2866098487535432,0.01,0.01
8231,0.0,0.0,54.11119103431702,1.0,0.2866098487535432,0.01,0.01
8232,1.0,0.0,54.111490964889526,1.0,0.2866098487535432,0.01,0.01
8233,0.0,0.012922258655667485,54.11989974975586,1.0,0.28666466469010765,0.01,0.01
8234,0.0,0.004176966448251163,54.12964487075806,1.0,0.2866486313517048,0.01,0.01
8235,0.0,0.0,54.12968587875366,1.0,0.2866486313517048,0.01,0.01
8236,-0.1,0.016120369589308264,54.133296728134155,1.0,0.28667693239037884,0.01,0.01
8237,0.0,0.0,54.13335084915161,1.0,0.28667693239037884,0.01,0.01
8238,0.0,0.0026962307257123452,54.1477906703949,1.0,0.286681512284413,0.01,0.01
8239,0.0,0.0,54.147849798202515,1.0,0.286681512284413,0.01,0.01
8240,0.0,0.0,54.14794087409973,1.0,0.286681512284413,0.01,0.01
8241,0.0,0.0,54.14798879623413,1.0,0.286681512284413,0.01,0.01
8242,0.0,0.011225954884707456,54.16374969482422,1.0,0.2868031503387372,0.01,0.01
8243,0.0,0.011212017062202317,54.17878484725952,1.0,0.28672489676227847,0.01,0.01
8244,-0.1,0.0,54.17883801460266,1.0,0.28672489676227847,0.01,0.01
8245,0.0,0.005929268343564331,54.19129705429077,1.0,0.28671930645607996,0.01,0.01
8246,0.0,0.009288303719926838,54.199925899505615,1.0,0.2867821054509134,0.01,0.01
8247,0.0,0.008072621112138523,54.208641052246094,1.0,0.2867542843944858,0.01,0.01
8248,0.0,0.007756446969451103,54.215829849243164,1.0,0.28678833129453724,0.01,0.01
8249,-0.1,0.013610037127666938,54.23151206970215,1.0,0.2868306756246571,0.01,0.01
8250,-0.1,0.01968730144745555,54.24870491027832,1.0,0.28681578058185747,0.01,0.01
8251,-0.1,0.006865173008758777,54.26298499107361,1.0,0.28684433160566997,0.01,0.01
8252,0.0,0.008134971988686623,54.26966595649719,1.0,0.2868582966708969,0.01,0.01
8253,-0.1,0.0,54.26975107192993,1.0,0.2868582966708969,0.01,0.01
8254,-0.1,0.010714581599562102,54.27617406845093,1.0,0.28702571200839005,0.01,0.01
8255,0.0,0.009338439014257571,54.28312969207764,1.0,0.28708008091979226,0.01,0.01
8256,-0.1,0.0,54.28327178955078,1.0,0.28708008091979226,0.01,0.01
8257,-0.1,0.0,54.28331804275513,1.0,0.28708008091979226,0.01,0.01
8258,-0.1,0.009494444018074887,54.29672598838806,1.0,0.28717797004560386,0.01,0.01
8259,-0.1,0.00905805226732849,54.299680948257446,1.0,0.2872279168748937,0.01,0.01
8260,0.0,0.016464812774554305,54.315836906433105,1.0,0.28737384256121656,0.01,0.01
8261,0.0,0.0,54.31589078903198,1.0,0.28737384256121656,0.01,0.01
8262,-0.1,0.007048721889159948,54.32099890708923,1.0,0.28726370628169845,0.01,0.01
8263,0.0,0.0,54.321045875549316,1.0,0.28726370628169845,0.01,0.01
8264,0.0,0.007389443154187991,54.330785036087036,1.0,0.28724122233903077,0.01,0.01
8265,0.0,0.008491060288295688,54.348681926727295,1.0,0.2873291082287834,0.01,0.01
8266,-0.1,0.005127786546884991,54.35336089134216,1.0,0.28738368268953574,0.01,0.01
8267,0.0,0.025979750875955422,54.36944365501404,1.0,0.2876999590326185,0.01,0.01
8268,0.0,0.005298831932390224,54.38165879249573,1.0,0.28766671041920566,0.01,0.01
8269,0.0,0.008551225521940764,54.39028286933899,1.0,0.2876860123503064,0.01,0.01
8270,0.0,0.014717411130861446,54.39853596687317,1.0,0.28769638213723164,0.01,0.01
8271,0.0,0.0,54.398600816726685,1.0,0.28769638213723164,0.01,0.01
8272,0.0,0.0,54.39865684509277,1.0,0.28769638213723164,0.01,0.01
8273,0.0,0.012830702887055623,54.40695595741272,1.0,0.2876916558034951,0.01,0.01
8274,0.0,0.0,54.40701174736023,1.0,0.2876916558034951,0.01,0.01
8275,0.0,0.012293277604801034,54.419697761535645,1.0,0.28775002811366357,0.01,0.01
8276,0.0,0.007242236481229014,54.42803597450256,1.0,0.2877754586385546,0.01,0.01
8277,-0.1,0.0,54.42809581756592,1.0,0.2877754586385546,0.01,0.01
8278,0.0,0.0,54.42815089225769,1.0,0.2877754586385546,0.01,0.01
8279,0.0,0.009568787303326165,54.43752384185791,1.0,0.28782301933481136,0.01,0.01
8280,0.0,0.008495169390064894,54.45850896835327,1.0,0.28791981301986314,0.01,0.01
8281,0.0,0.015162698574279793,54.47399282455444,1.0,0.2880528637521045,0.01,0.01
8282,0.0,0.0,54.4740469455719,1.0,0.2880528637521045,0.01,0.01
8283,0.0,0.0035062694280953988,54.48393893241882,1.0,0.2880307767535003,0.01,0.01
8284,0.0,0.0029822927450456893,54.49440574645996,1.0,0.28804177964585054,0.01,0.01
8285,0.0,0.00925436131731594,54.5046489238739,1.0,0.28803420487882425,0.01,0.01
8286,0.0,0.007953694246626175,54.519779682159424,1.0,0.2879886100806409,0.01,0.01
8287,-0.1,0.007621399980469151,54.52262806892395,1.0,0.2880160026946254,0.01,0.01
8288,0.0,0.004373887800595944,54.52993988990784,1.0,0.2880041658624899,0.01,0.01
8289,-0.1,0.021988645124342315,54.534955978393555,1.0,0.28793787355392364,0.01,0.01
8290,-0.1,0.009049186795586112,54.537729024887085,1.0,0.2880792670976047,0.01,0.01
8291,0.0,0.0,54.53777575492859,1.0,0.2880792670976047,0.01,0.01
8292,-0.1,0.0,54.53782391548157,1.0,0.2880792670976047,0.01,0.01
8293,0.0,0.0,54.537869930267334,1.0,0.2880792670976047,0.01,0.01
8294,0.0,0.0,54.53791785240173,1.0,0.2880792670976047,0.01,0.01
8295,0.0,0.008655367993625263,54.54837083816528,1.0,0.2880296132387977,0.01,0.01
8296,-0.1,0.005991876045816677,54.55096173286438,1.0,0.2880824436376163,0.01,0.01
8297,0.0,0.011240562225944634,54.56607794761658,1.0,0.28801983838310197,0.01,0.01
8298,0.0,0.0073874676807536566,54.573317766189575,1.0,0.287995459111094,0.01,0.01
8299,0.0,0.009495434956056925,54.588013887405396,1.0,0.2880118575740889,0.01,0.01
8300,0.0,0.010885921477241777,54.60560894012451,1.0,0.2879723127915939,0.01,0.01
8301,0.0,0.01052855374555417,54.614619731903076,1.0,0.28802261089507725,0.01,0.01
8302,0.0,0.0036023470529745194,54.622307777404785,1.0,0.288032387758776,0.01,0.01
8303,0.0,0.008477775770242613,54.63071298599243,1.0,0.28799662894144945,0.01,0.01
8304,-0.1,0.052785227318711284,54.64197397232056,1.0,0.2880333048986921,0.01,0.01
8305,-0.1,0.0,54.64202904701233,1.0,0.2880333048986921,0.01,0.01
8306,-0.1,0.0,54.64211392402649,1.0,0.2880333048986921,0.01,0.01
8307,0.0,0.007023070759664116,54.66231870651245,1.0,0.2880766961151014,0.01,0.01
8308,0.0,0.004168777200772911,54.67541766166687,1.0,0.28807747339916445,0.01,0.01
8309,0.0,0.006004633770292811,54.68578505516052,1.0,0.28806269700536824,0.01,0.01
8310,0.0,0.005926737640599977,54.69333505630493,1.0,0.28809766583173113,0.01,0.01
8311,0.0,0.0,54.69338798522949,1.0,0.28809766583173113,0.01,0.01
8312,-0.1,0.0,54.693443059921265,1.0,0.28809766583173113,0.01,0.01
8313,0.0,0.006536161125801299,54.709728956222534,1.0,0.28803892255925057,0.01,0.01
8314,-0.1,0.0,54.709815979003906,1.0,0.28803892255925057,0.01,0.01
8315,0.0,0.012534830251138704,54.72581195831299,1.0,0.2880910563718069,0.01,0.01
8316,-0.1,0.0,54.725868940353394,1.0,0.2880910563718069,0.01,0.01
8317,0.0,0.0,54.72591781616211,1.0,0.2880910563718069,0.01,0.01
8318,-0.1,0.0,54.72597074508667,1.0,0.2880910563718069,0.01,0.01
8319,-0.1,0.01748396652261781,54.73000383377075,1.0,0.2883206956607655,0.01,0.01
8320,0.0,0.007658932852217859,54.74197292327881,1.0,0.2882608535331095,0.01,0.01
8321,0.0,0.021741649737879024,54.7721049785614,1.0,0.2884587244513249,0.01,0.01
8322,-0.1,0.0015798478580922315,54.777514934539795,1.0,0.2884340393285423,0.01,0.01
8323,0.0,0.009407566054952188,54.79639792442322,1.0,0.28849048237818564,0.01,0.01
8324,0.0,0.00544713823362597,54.81157875061035,1.0,0.28843194256477994,0.01,0.01
8325,-0.1,0.0,54.81163001060486,1.0,0.28843194256477994,0.01,0.01
8326,-0.1,0.01809742383004989,54.818572998046875,1.0,0.28855650360371704,0.01,0.01
8327,-0.1,0.01634942708147579,54.82093691825867,1.0,0.288301043805569,0.01,0.01
8328,-0.1,0.009516574370793576,54.82645392417908,1.0,0.2881878721961688,0.01,0.01
8329,0.0,0.009628309062219953,54.834993839263916,1.0,0.28821067353829655,0.01,0.01
8330,1.0,0.0,54.83534288406372,1.0,0.28821067353829655,0.01,0.01
8331,0.0,0.012044733532134755,54.84358096122742,1.0,0.2882420531486922,0.01,0.01
8332,-0.1,0.019316468603547757,54.85044980049133,1.0,0.2882730725176253,0.01,0.01
8333,-0.1,0.020508793944128745,54.85484004020691,1.0,0.288386183254837,0.01,0.01
8334,0.0,0.002130417332990686,54.86940789222717,1.0,0.2883839550455383,0.01,0.01
8335,0.0,0.011453736202174864,54.89740490913391,1.0,0.2884833690996635,0.01,0.01
8336,0.0,0.0032101612041187666,54.905681848526,1.0,0.28847392910570735,0.01,0.01
8337,-0.1,0.0,54.905927896499634,1.0,0.28847392910570735,0.01,0.01
8338,-0.1,0.0,54.905982971191406,1.0,0.28847392910570735,0.01,0.01
8339,-0.1,0.0,54.906059980392456,1.0,0.28847392910570735,0.01,0.01
8340,0.0,0.0,54.906107902526855,1.0,0.28847392910570735,0.01,0.01
8341,0.0,0.0,54.906156063079834,1.0,0.28847392910570735,0.01,0.01
8342,-0.1,0.002285117537946496,54.90734386444092,1.0,0.2884739052593205,0.01,0.01
8343,-0.1,0.00363623432528698,54.91261267662048,1.0,0.28853072142065306,0.01,0.01
8344,0.0,0.0,54.91266584396362,1.0,0.28853072142065306,0.01,0.01
8345,0.0,0.0,54.912715911865234,1.0,0.28853072142065306,0.01,0.01
8346,-0.1,0.0,54.91275072097778,1.0,0.28853072142065306,0.01,0.01
8347,0.0,0.003678455878781739,54.92277693748474,1.0,0.28854564979802055,0.01,0.01
8348,0.0,0.0,54.92282176017761,1.0,0.28854564979802055,0.01,0.01
8349,0.0,0.009403195816589993,54.932814836502075,1.0,0.2886029421514308,0.01,0.01
8350,0.0,0.0062343710574824796,54.94595193862915,1.0,0.28861491827777025,0.01,0.01
8351,0.0,0.012103022599828428,54.95429706573486,1.0,0.2886053308576848,0.01,0.01
8352,0.0,0.002902447283430587,54.9641478061676,1.0,0.28860740174044897,0.01,0.01
8353,0.0,0.0,54.96420383453369,1.0,0.28860740174044897,0.01,0.01
8354,0.0,0.0,54.96425700187683,1.0,0.28860740174044897,0.01,0.01
8355,0.0,0.011561371108834154,54.980435848236084,1.0,0.28865889653101656,0.01,0.01
8356,0.0,0.051880025583825,54.99640488624573,1.0,0.2880195753923147,0.01,0.01
8357,-0.1,0.0,54.99645686149597,1.0,0.2880195753923147,0.01,0.01
8358,0.0,0.0,54.99649691581726,1.0,0.2880195753923147,0.01,0.01
8359,-0.1,0.0,54.996548891067505,1.0,0.2880195753923147,0.01,0.01
8360,0.0,0.040088354524536934,55.01332974433899,1.0,0.2885218381775905,0.01,0.01
8361,-0.1,0.0,55.013402700424194,1.0,0.2885218381775905,0.01,0.01
8362,0.0,0.04109382563579353,55.03470277786255,1.0,0.2881333321362536,0.01,0.01
8363,0.0,0.0075238325059590605,55.045283794403076,1.0,0.28818290026337073,0.01,0.01
8364,-0.1,0.0,55.045352935791016,1.0,0.28818290026337073,0.01,0.01
8365,1.0,0.0,55.0455858707428,1.0,0.28818290026337073,0.01,0.01
8366,-0.1,0.0,55.04572105407715,1.0,0.28818290026337073,0.01,0.01
8367,-0.1,0.00574333417619069,55.05159091949463,1.0,0.2882726398598737,0.01,0.01
8368,0.0,0.015596129917004958,55.063504695892334,1.0,0.2882175849001685,0.01,0.01
8369,-0.1,0.017537546547514993,55.070780754089355,1.0,0.28846875670234784,0.01,0.01
8370,-0.1,0.0,55.070825815200806,1.0,0.28846875670234784,0.01,0.01
8371,-0.1,0.0,55.070873737335205,1.0,0.28846875670234784,0.01,0.01
8372,0.0,0.014270255255304315,55.0822639465332,1.0,0.2885529311635073,0.01,0.01
8373,0.0,0.0,55.08230185508728,1.0,0.2885529311635073,0.01,0.01
8374,-0.1,0.0,55.08240294456482,1.0,0.2885529311635073,0.01,0.01
8375,-0.1,0.0004111774476213692,55.08393383026123,1.0,0.2885465065158882,0.01,0.01
8376,0.0,0.008264706076807432,55.09899592399597,1.0,0.2884570719286534,0.01,0.01
8377,0.0,0.0,55.099045753479004,1.0,0.2884570719286534,0.01,0.01
8378,-0.1,0.011067102687445256,55.1162748336792,1.0,0.28837778213675824,0.01,0.01
8379,0.0,0.007065716871807348,55.128060817718506,1.0,0.2884220521207813,0.01,0.01
8380,0.0,0.006296072708007638,55.14357590675354,1.0,0.2884040617715822,0.01,0.01
8381,0.0,0.018572578913725546,55.166253089904785,1.0,0.2886325924167588,0.01,0.01
8382,0.0,0.0,55.16632080078125,1.0,0.2886325924167588,0.01,0.01
8383,0.0,0.003197996464200492,55.17663884162903,1.0,0.2886297757378675,0.01,0.01
8384,-0.1,0.0069920677995933544,55.1793999671936,1.0,0.28855788232345425,0.01,0.01
8385,-0.1,0.007669943502665356,55.18396472930908,1.0,0.28860910749753577,0.01,0.01
8386,0.0,0.015693195275871014,55.20002293586731,1.0,0.2887090148398556,0.01,0.01
8387,0.0,0.005513792436406928,55.2084538936615,1.0,0.2887293890723209,0.01,0.01
8388,0.0,0.005423855349316442,55.2168607711792,1.0,0.28878125901391,0.01,0.01
8389,0.0,0.00684776535698417,55.225558042526245,1.0,0.2887831154082173,0.01,0.01
8390,0.0,0.004082451060325787,55.2386417388916,1.0,0.28876184087583484,0.01,0.01
8391,0.0,0.00521483843355508,55.24536395072937,1.0,0.28877772955063835,0.01,0.01
8392,0.0,0.015284421898376088,55.2635018825531,1.0,0.2889910097034159,0.01,0.01
8393,0.0,0.009547558571987622,55.28071093559265,1.0,0.2888767984710694,0.01,0.01
8394,1.0,0.0,55.280786752700806,1.0,0.2888767984710694,0.01,0.01
8395,0.0,0.010993013696736886,55.29991602897644,1.0,0.28880445649789455,0.01,0.01
8396,-0.1,0.0,55.299975872039795,1.0,0.28880445649789455,0.01,0.01
8397,0.0,0.013114441419283765,55.31888675689697,1.0,0.28890192115524943,0.01,0.01
8398,-0.1,0.009042924531207377,55.32704782485962,1.0,0.2890024378670372,0.01,0.01
8399,0.0,0.0,55.32708978652954,1.0,0.2890024378670372,0.01,0.01
8400,1.0,0.0,55.32714080810547,1.0,0.2890024378670372,0.01,0.01
8401,0.0,0.010682621601812547,55.33325791358948,1.0,0.2890848455626968,0.01,0.01
8402,0.0,0.012535998502569062,55.345515966415405,1.0,0.2889733249803885,0.01,0.01
8403,0.0,0.0,55.345579862594604,1.0,0.2889733249803885,0.01,0.01
8404,0.0,0.0,55.34563684463501,1.0,0.2889733249803885,0.01,0.01
8405,0.0,0.0,55.345678091049194,1.0,0.2889733249803885,0.01,0.01
8406,0.0,0.0,55.3457248210907,1.0,0.2889733249803885,0.01,0.01
8407,-0.1,0.015896018154697322,55.3554790019989,1.0,0.28893041873787795,0.01,0.01
8408,-0.1,0.010681371476760779,55.35745978355408,1.0,0.2889649478489522,0.01,0.01
8409,0.0,0.006865217758662723,55.3647198677063,1.0,0.289016855100068,0.01,0.01
8410,0.0,0.0,55.36477088928223,1.0,0.289016855100068,0.01,0.01
8411,0.0,0.0,55.36482000350952,1.0,0.289016855100068,0.01,0.01
8412,0.0,0.011080635683805573,55.38282489776611,1.0,0.28890461947221646,0.01,0.01
8413,-0.1,0.0,55.38289785385132,1.0,0.28890461947221646,0.01,0.01
8414,0.0,0.005889637119062763,55.39242386817932,1.0,0.2888789013080887,0.01,0.01
8415,0.0,0.0,55.39247488975525,1.0,0.2888789013080887,0.01,0.01
8416,0.0,0.0,55.3925199508667,1.0,0.2888789013080887,0.01,0.01
8417,0.0,0.005792531258504652,55.40097689628601,1.0,0.28893518102824445,0.01,0.01
8418,0.0,0.012028717118954535,55.410056829452515,1.0,0.2890047850521935,0.01,0.01
8419,-0.1,0.0,55.410135984420776,1.0,0.2890047850521935,0.01,0.01
8420,0.0,0.0,55.410181760787964,1.0,0.2890047850521935,0.01,0.01
8421,-0.1,0.01304241690804931,55.41244173049927,1.0,0.28905669269468165,0.01,0.01
8422,0.0,0.009338195868276888,55.42380690574646,1.0,0.2890895342695629,0.01,0.01
8423,0.0,0.0,55.42385792732239,1.0,0.2890895342695629,0.01,0.01
8424,0.0,0.0,55.42390775680542,1.0,0.2890895342695629,0.01,0.01
8425,-0.1,0.0,55.42395496368408,1.0,0.2890895342695629,0.01,0.01
8426,-0.1,0.011981455745784741,55.43138408660889,1.0,0.28907087109923046,0.01,0.01
8427,-0.1,0.016651731372307965,55.43431282043457,1.0,0.2888106877965382,0.01,0.01
8428,0.0,0.007683752151819934,55.44171071052551,1.0,0.2888093150875718,0.01,0.01
8429,-0.1,0.0,55.441792011260986,1.0,0.2888093150875718,0.01,0.01
8430,0.0,0.008115413621440859,55.463011026382446,1.0,0.2887923472481376,0.01,0.01
8431,0.0,0.0,55.46306777000427,1.0,0.2887923472481376,0.01,0.01
8432,0.0,0.008453995487332389,55.47161889076233,1.0,0.28884225741148517,0.01,0.01
8433,-0.1,0.027429945596655472,55.47369074821472,1.0,0.2887418745673187,0.01,0.01
8434,-0.1,0.006224022714764188,55.47581696510315,1.0,0.28864462421240045,0.01,0.01
